ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-06-30,,0.15,USD,2025-06-27,4.760000228881836,4.480000019073486,-5.882357066065183,True,2025-07-22,25.0,4.840000152587891,3.151260352675157,1.6806705852795163,4.831930937954673,70.54619169413823
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-06-30,2025-07-15,0.15,USD,2025-06-27,4.760000228881836,4.480000019073486,-5.882357066065183,True,2025-07-22,25.0,4.840000152587891,3.151260352675157,1.6806705852795163,4.831930937954673,70.54619169413823
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-09-30,,0.15,USD,2025-09-29,4.110000133514404,3.829999923706055,-6.812656951641636,False,,,,3.649634917937024,,,
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-09-30,2025-10-15,0.15,USD,2025-09-29,4.110000133514404,3.829999923706055,-6.812656951641636,False,,,,3.649634917937024,,,
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2026-03-31,,0.05,USD,2026-03-30,2.640000104904175,2.819999933242798,6.818175044926999,True,2026-03-31,1.0,2.819999933242798,1.8939393186810076,6.818175044926999,8.712114363608006,3179.921742716922
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2026-03-31,2026-04-15,0.05,USD,2026-03-30,2.640000104904175,2.819999933242798,6.818175044926999,True,2026-03-31,1.0,2.819999933242798,1.8939393186810076,6.818175044926999,8.712114363608006,3179.921742716922
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2026-06-30,2026-07-15,0.05,USD,2026-06-29,3.240000009536743,3.0999999046325684,-4.320990879385587,False,,,,1.5432098720008656,,,
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,2025-04-01,,0.248,USD,2025-03-31,116.9800033569336,114.0500030517578,-2.5047018474052005,True,2025-06-10,71.0,120.5199966430664,0.2120020455490102,3.026152491491608,3.2381545370406184,16.64685078901163
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,2025-07-01,,0.248,USD,2025-06-30,118.01000213623048,120.4499969482422,2.06761695436205,True,2025-07-01,1.0,120.4499969482422,0.2101516782566526,2.06761695436205,2.2777686326187028,831.3855509058266
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,2025-09-30,,0.248,USD,2025-09-29,123.75,128.35000610351562,3.717176649305556,True,2025-09-30,1.0,128.35000610351562,0.2004040404040404,3.717176649305556,3.917580689709596,1429.9169517440025
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,2026-01-06,,0.255,USD,2026-01-05,142.92999267578125,147.60000610351562,3.267343221886056,True,2026-01-06,1.0,147.60000610351562,0.1784090205464681,3.267343221886056,3.445752242432524,1257.6995684878711
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,2026-03-31,,0.255,USD,2026-03-30,112.01000213623048,113.9800033569336,1.7587725945287822,True,2026-03-31,1.0,113.9800033569336,0.2276582404577228,1.7587725945287822,1.9864308349865047,725.0472547700742
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-04-01,2025-04-15,0.4296875,USD,2025-03-31,21.709999084472656,21.68000030517578,-0.1381795511835402,True,2025-04-02,2.0,21.73900032043457,1.979214731092824,0.1335846945413103,2.112799425634134,385.58589517822946
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-07-01,2025-07-15,0.4296875,USD,2025-06-30,21.149999618530277,21.170000076293945,0.0945648138269882,True,2025-07-01,1.0,21.170000076293945,2.0316194219858774,0.0945648138269882,2.126184235812865,776.0572460716958
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-10-01,2025-10-15,0.4296875,USD,2025-09-30,22.75,22.51000022888184,-1.0549440488710509,True,2025-12-10,71.0,22.75,1.888736263736264,0.0,1.888736263736264,9.70970051075685
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-12-31,2026-01-15,0.4296875,USD,2025-12-30,23.11599922180176,22.3799991607666,-3.183942229678745,True,2026-01-27,28.0,23.200000762939453,1.8588316078274567,0.3633913478352673,2.222222955662724,28.968263529174795
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2026-04-01,2026-04-15,0.4296875,USD,2026-03-31,23.479999542236328,23.13500022888184,-1.469332709031361,True,2026-04-09,9.0,23.5,1.8300149419810203,0.0851808268892621,1.9151957688702828,77.6718284041837
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2026-07-01,2026-07-15,0.4296875,USD,2026-06-30,24.31999969482422,24.299999237060547,-0.0822387253891634,False,,,,1.7668071767757716,,,
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-04-01,2025-04-15,0.6870369,USD,2025-03-31,24.600000381469727,24.07999992370605,-2.1138229662604764,True,2025-04-29,29.0,24.61000061035156,2.7928328835210894,0.040651336287656,2.8334842198087453,35.66281862862731
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-07-01,2025-07-15,0.6917713,USD,2025-06-30,24.549999237060547,24.21999931335449,-1.3441952503521408,True,2025-07-09,9.0,24.59499931335449,2.817805790216505,0.1832997054680696,3.001105495684575,121.71150065831888
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-10-01,2025-10-15,0.7032991,USD,2025-09-30,25.1299991607666,24.71999931335449,-1.6315155634871985,True,2025-10-31,31.0,25.149999618530277,2.7986435475015967,0.0795879762499035,2.8782315237515004,33.888855037719274
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-12-31,2026-01-15,0.6769124,USD,2025-12-30,25.170000076293945,24.68000030517578,-1.946761103031002,True,2026-01-23,24.0,25.198999404907227,2.689361930664202,0.1152138598545095,2.804575790518712,42.65292348080541
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2026-04-01,2026-04-15,0.647675,USD,2026-03-31,24.459999084472656,23.979999542236328,-1.962385773518015,True,2026-04-06,6.0,24.459999084472656,2.6478946207775933,0.0,2.6478946207775933,161.0802560973036
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2026-07-01,2026-07-15,0.6549289,USD,2026-06-30,25.299999237060547,24.96949958801269,-1.3063227629023846,False,,,,2.5886518567187604,,,
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-04-01,2025-04-15,0.5,USD,2025-03-31,21.700000762939453,21.743000030517575,0.1981532998448631,True,2025-04-01,1.0,21.743000030517575,2.304147384427422,0.1981532998448631,2.502300684272285,913.3397497593841
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-07-01,2025-07-15,0.5,USD,2025-06-30,20.86000061035156,20.739999771118164,-0.5752676688506387,True,2025-07-03,3.0,20.93000030517578,2.3969318570004265,0.3355689970089556,2.7325008540093823,332.45427057114154
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-10-01,2025-10-15,0.5,USD,2025-09-30,22.309999465942383,21.78899955749512,-2.335275306674053,True,2025-11-12,43.0,22.32999992370605,2.2411475211520355,0.0896479526779184,2.3307954738299537,19.784659254603095
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2025-12-31,2026-01-15,0.5,USD,2025-12-30,22.600000381469727,21.65999984741211,-4.159294328279507,True,2026-01-15,16.0,22.600000381469727,2.2123893431876303,0.0,2.2123893431876303,50.470131891467815
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2026-04-01,2026-04-15,0.5,USD,2026-03-31,21.690000534057617,21.81999969482422,0.5993506572877996,True,2026-04-01,1.0,21.81999969482422,2.3052097173298844,0.5993506572877996,2.904560374617684,1060.1645367354547
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,2026-07-01,2026-07-15,0.5,USD,2026-06-30,23.420000076293945,23.34000015258789,-0.3415880591180345,False,,,,2.13492740551315,,,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-04-01,2025-04-15,0.4375,USD,2025-03-31,19.100000381469727,19.0,-0.5235621961910748,False,,,,2.290575870482442,,,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-07-01,2025-07-15,0.4375,USD,2025-06-30,18.76000022888184,18.26000022888184,-2.665245170041247,True,2025-07-07,7.0,18.84000015258789,2.332089523786091,0.426438820522461,2.758528344308552,143.83754938180306
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-10-01,2025-10-15,0.4375,USD,2025-09-30,19.670000076293945,19.299999237060547,-1.881041371623171,True,2025-10-02,2.0,19.687000274658203,2.224199279629236,0.0864270376121973,2.3106263172414327,421.68930289656146
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2025-12-31,2026-01-15,0.4375,USD,2025-12-30,19.209999084472656,19.31999969482422,0.5726216324522131,True,2025-12-31,1.0,19.31999969482422,2.277459764970156,0.5726216324522131,2.8500813974223687,1040.2797100591645
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2026-04-01,2026-04-15,0.4375,USD,2026-03-31,17.709999084472656,17.441999435424805,-1.5132674359244986,True,2026-04-06,6.0,17.735000610351562,2.4703558589315837,0.1411718078564243,2.611527666788008,158.86793306293717
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",ETF/Fund,,,2026-07-01,2026-07-15,0.4375,USD,2026-06-30,19.049999237060547,18.959999084472656,-0.4724417647891613,False,,,,2.296588018485964,,,
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2025-04-01,2025-04-15,0.48438,USD,2025-03-31,26.09000015258789,25.530000686645508,-2.1464141919019344,False,,,,1.85657338891182,,,
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2025-07-01,2025-07-15,0.48438,USD,2025-06-30,24.850000381469727,24.65999984741211,-0.7645896625389903,True,2025-07-17,17.0,25.01000022888184,1.9492152618283047,0.6438625551548034,2.5930778169831084,55.67490607051968
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2025-10-01,2025-10-15,0.48438,USD,2025-09-30,25.18000030517578,24.780000686645508,-1.588560816848175,False,,,,1.9236695557165464,,,
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2025-12-31,2026-01-15,0.48438,USD,2025-12-30,25.01000022888184,24.75,-1.039585071980866,True,2026-01-23,24.0,25.059999465942383,1.936745284154905,0.1999169796200448,2.13666226377495,32.49507192824404
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2026-04-01,2026-04-15,0.48438,USD,2026-03-31,24.540000915527344,24.21999931335449,-1.3039999602052783,True,2026-04-21,21.0,24.649999618530277,1.97383855716776,0.4482424568017417,2.422081013969501,42.098074766612754
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,2026-07-01,2026-07-15,0.48438,USD,2026-06-30,25.049999237060547,24.780000686645508,-1.077838557438302,False,,,,1.9336527535033925,,,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2025-04-01,2025-04-15,0.55632,USD,2025-03-31,25.299999237060547,24.950000762939453,-1.3833932200614485,True,2025-06-24,85.0,25.350000381469727,2.1988933469416003,0.1976329878142281,2.396526334755829,10.290966025716207
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2025-07-01,2025-07-15,0.55953,USD,2025-06-30,24.850000381469727,24.549999237060547,-1.207248047500579,True,2025-07-15,15.0,24.96999931335449,2.2516297441075013,0.4828930786425542,2.734522822750056,66.5400553535847
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2025-10-01,2025-10-15,0.56934,USD,2025-09-30,25.030000686645508,24.739999771118164,-1.1586132943339096,True,2025-12-18,79.0,25.030000686645508,2.2746303810681288,0.0,2.2746303810681288,10.50936821632743
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2025-12-31,2026-01-15,0.54224,USD,2025-12-30,25.1200008392334,24.51000022888184,-2.428346297659512,False,,,,2.158598653998086,,,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2026-04-01,2026-04-15,0.51655,USD,2026-03-31,24.57999992370605,24.07999992370605,-2.034174131619006,True,2026-04-15,15.0,24.600000381469727,2.101505295375595,0.0813688276067997,2.1828741229823945,53.116603659238265
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,2026-07-01,2026-07-15,0.52282,USD,2026-06-30,25.0,24.680099487304688,-1.27960205078125,False,,,,2.09128,,,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-04-01,2025-04-15,0.60501,USD,2025-03-31,26.06999969482422,25.5,-2.1864200287558235,False,,,,2.320713490917743,,,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-07-01,2025-07-15,0.60876,USD,2025-06-30,25.46999931335449,25.15999984741211,-1.2171161142507103,True,2025-07-21,21.0,25.479999542236328,2.3901060715019864,0.0392627764092345,2.429368847911221,42.22474426131408
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-10-01,2025-10-15,0.61911,USD,2025-09-30,26.06999969482422,25.600000381469727,-1.8028358989501752,False,,,,2.3747986469018425,,,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-12-31,2026-01-15,0.59201,USD,2025-12-30,25.8799991607666,25.26000022888184,-2.395668284350904,False,,,,2.287519394117569,,,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-04-01,2026-04-15,0.56523,USD,2026-03-31,25.170000076293945,24.84000015258789,-1.3110843174643494,True,2026-04-09,9.0,25.239999771118164,2.2456495760298187,0.2781076464522823,2.523757222482101,102.35237624510744
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-07-01,2026-07-15,0.57204,USD,2026-06-30,25.6200008392334,25.350000381469727,-1.0538659208402696,False,,,,2.232786812106586,,,
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2025-04-01,2025-04-15,0.59764,USD,2025-03-31,25.59000015258789,25.15999984741211,-1.680345066869004,True,2025-06-16,77.0,25.63999938964844,2.3354435187041656,0.1953858411973886,2.530829359901554,11.996788524208666
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2025-07-01,2025-07-15,0.6013,USD,2025-06-30,25.399999618530277,25.07999992370605,-1.2598413371265045,True,2025-07-17,17.0,25.46999931335449,2.3673228701992914,0.2755893538405854,2.642912224039877,56.74488010438559
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2025-10-01,2025-10-15,0.61157,USD,2025-09-30,25.700000762939453,25.21999931335449,-1.8677098651185429,False,,,,2.379649734804332,,,
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2025-12-31,2026-01-15,0.58447,USD,2025-12-30,25.6200008392334,25.01000022888184,-2.380954685284136,False,,,,2.281303594280009,,,
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2026-04-01,2026-04-15,0.55786,USD,2026-03-31,24.959999084472656,24.559999465942383,-1.6025626330215246,True,2026-04-10,10.0,24.989999771118164,2.235016107620928,0.1201950630846413,2.3552111707055694,85.96520773075329
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,2026-07-01,2026-07-15,0.56459,USD,2026-06-30,25.399999618530277,25.11000061035156,-1.1417283958033824,False,,,,2.222795308973588,,,
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-04-01,2025-04-15,0.3828125,USD,2025-03-31,25.26000022888184,25.049999237060547,-0.8313578381570149,True,2025-06-23,84.0,25.31999969482422,1.5154889015491733,0.2375275748168065,1.75301647636598,7.617273974685508
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-07-01,2025-07-15,0.5826,USD,2025-06-30,25.11000061035156,24.780000686645508,-1.3142171074659896,True,2025-07-17,17.0,25.25,2.320191102503693,0.5575443498425203,2.8777354523462138,61.78667294743341
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-10-01,2025-10-15,0.59266,USD,2025-09-30,25.36000061035156,24.950000762939453,-1.6167186023045823,False,,,,2.336987325458049,,,
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-12-31,2026-01-15,0.56556,USD,2025-12-30,25.15999984741211,24.540000915527344,-2.464224704470883,False,,,,2.247853749721592,,,
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-04-01,2026-04-15,0.53936,USD,2026-03-31,24.270000457763672,23.84000015258789,-1.771735875836086,True,2026-04-09,9.0,24.3799991607666,2.2223320553233257,0.4532290932353174,2.6755611485586432,108.50886880265608
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-07-01,2026-07-15,0.5488,USD,2026-06-30,24.950000762939453,24.729999542236328,-0.8817683926884411,False,,,,2.199599131135833,,,
AAME,ATLANTIC AMERICAN CORP,Stock,Nasdaq,6311,2025-04-09,,0.02,USD,2025-04-08,1.309999942779541,1.350000023841858,3.053441435840466,True,2025-04-09,1.0,1.350000023841858,1.5267176239385367,3.053441435840466,4.580159059779002,1671.758056819336
AAME,ATLANTIC AMERICAN CORP,Stock,Nasdaq,6311,2025-04-09,2025-04-23,0.02,USD,2025-04-08,1.309999942779541,1.350000023841858,3.053441435840466,True,2025-04-09,1.0,1.350000023841858,1.5267176239385367,3.053441435840466,4.580159059779002,1671.758056819336
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-06-06,2025-06-09,0.0956869,USD,2025-06-05,25.049999237060547,24.88999938964844,-0.6387219652102645,True,2025-06-20,15.0,25.05500030517578,0.3819836443684787,0.019964344381438,0.4019479887499168,9.780734392914642
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-07-08,2025-07-09,0.0929343,USD,2025-07-07,25.15999984741211,25.040000915527344,-0.4769432933725092,True,2025-07-22,15.0,25.165000915527344,0.3693732136868791,0.0198770594020841,0.3892502730889632,9.47175664516477
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-08-07,2025-08-08,0.0973359,USD,2025-08-06,25.315000534057617,25.190000534057617,-0.4937783818405646,True,2025-09-04,29.0,25.3700008392334,0.3844989055759601,0.2172636935234759,0.6017625990994362,7.573908574872214
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-09-08,2025-09-09,0.0961055,USD,2025-09-05,25.43099975585937,25.364999771118164,-0.2595257181189047,True,2025-10-01,26.0,25.437000274658203,0.3779068889254227,0.023595292581628,0.4015021815070506,5.636472932695133
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-10-07,2025-10-08,0.0923175,USD,2025-10-06,25.415000915527344,25.334999084472656,-0.3147819326097691,True,2025-10-20,14.0,25.434999465942383,0.3632401993879073,0.0786879783381039,0.4419281777260112,11.52169891928529
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-11-07,2025-11-10,0.0899234,USD,2025-11-06,25.388999938964844,25.295000076293945,-0.3702385399065505,True,2025-11-24,18.0,25.395000457763672,0.3541825208404264,0.0236343251536231,0.3778168459940495,7.661286043768227
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-12-05,2025-12-08,0.0872629,USD,2025-12-04,25.42200088500977,25.295000076293945,-0.4995704676837892,True,2026-02-26,84.0,25.43199920654297,0.3432574028878077,0.0393294043943594,0.3825868072821671,1.662430769737988
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2025-12-30,2025-12-31,0.0594962,USD,2025-12-29,25.38999938964844,25.32999992370605,-0.236311411519154,True,2026-02-13,46.0,25.399999618530277,0.2343292691226166,0.0393864872872468,0.2737157564098634,2.1718750236869595
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2026-02-05,2026-02-06,0.1142053,USD,2026-02-04,25.36000061035156,25.290000915527344,-0.2760240265753225,True,2026-02-12,8.0,25.36000061035156,0.4503363456284112,0.0,0.4503363456284112,20.54659576929626
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,,,2026-03-05,2026-03-06,0.0832537,USD,2026-03-04,25.3799991607666,25.2549991607666,-0.4925138066719478,False,,,,0.3280287736521947,,,
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,US Listed,,2026-04-08,2026-04-09,0.0863649,USD,2026-04-07,25.18000030517578,25.1299991607666,-0.1985748363906965,True,2026-04-14,7.0,25.184999465942383,0.3429900673283454,0.0198536962113299,0.3628437635396754,18.91971052742593
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,US Listed,,2026-05-07,2026-05-08,0.0761767,USD,2026-05-06,25.21999931335449,25.104999542236328,-0.4559864165312225,False,,,,0.3020487790404614,,,
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,US Listed,,2026-06-05,2026-06-08,0.0908485,USD,2026-06-04,25.15999984741211,24.98500061035156,-0.6955454615336447,True,2026-06-26,22.0,25.16699981689453,0.3610830705523412,0.0278218184613457,0.3889048890136869,6.45228565863617
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF/Fund,,,2025-06-16,2025-06-20,0.559921,USD,2025-06-13,80.73999786376953,81.13999938964844,0.4954192921255934,True,2025-06-16,3.0,81.13999938964844,0.6934865182245111,0.4954192921255934,1.1889058103501045,144.65020692592938
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF/Fund,,,2025-12-16,2025-12-19,1.12455,USD,2025-12-15,91.62999725341795,89.97000122070312,-1.8116294690305936,True,2025-12-22,7.0,91.86000061035156,1.2272727640598635,0.2510131658058236,1.4782859298656874,77.08205205728227
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF/Fund,US Listed,,2026-06-15,2026-06-18,0.420785,USD,2026-06-12,117.76000213623048,121.31999969482422,3.0230956980413204,True,2026-06-15,3.0,121.31999969482422,0.3573242122679444,3.0230956980413204,3.3804199103092647,411.28442242096054
ACWI,iShares MSCI ACWI ETF,ETF/Fund,,,2025-06-16,2025-06-20,0.961159,USD,2025-06-13,125.38999938964844,125.5199966430664,0.1036743393019752,True,2025-06-16,3.0,125.5199966430664,0.7665356126314395,0.1036743393019752,0.8702099519334148,105.8755441518988
ACWI,iShares MSCI ACWI ETF,ETF/Fund,,,2025-12-16,2025-12-19,1.235296,USD,2025-12-15,141.8000030517578,139.99000549316406,-1.2764439489702202,True,2025-12-23,8.0,142.4600067138672,0.8711537189100834,0.4654468602997631,1.3366005792098463,60.982401426449236
