ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
IBBQ,Invesco Nasdaq Biotechnology ETF,ETF/Fund,US Listed,,USD,29.98200035095215,6,6,100.0,6,100.0,0.212767062513713,0.15907581800723417,0.682484955258412,3.6440133804033774,6.7546492322219045,-11.045039393198282,2026-06-22,3.0,3.3333333333333335,0.5163977794943222,130.80222000906667,149.97863100684637,187.66977583129182,53.273242071089214,3.0,3.3333333333333335,25.886659272501745,25.886659272501745,97.0,100.0,99.48360222050567,89.23530739558957,12.375781466284863,15.163686696369695,15.141069154893838,0.0,0.0,1.0,89.23530739558957,25.886659272501745,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CBC,"Central Bancompany, Inc.",Stock,Nasdaq,6022,USD,28.530000686645508,4,4,100.0,4,100.0,0.44925355734187833,0.44925355734187833,0.0190957705439172,-2.9940219795541583,-2.9940219795541583,-6.093195892827518,2026-05-22,3.0,3.0,2.309401076758503,209.32799952864136,209.32799952864136,290.72071038746145,93.98420704882632,3.0,3.0,54.65918280992853,54.65918280992853,97.0,100.0,97.6905989232415,89.2028433958281,30.178499010854853,31.488470057705896,23.689347514966762,0.0,0.0,1.0,89.2028433958281,54.65918280992853,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
AVBC,"Avidia Bancorp, Inc.",Stock,NYSE,6036,USD,18.950000762939453,2,2,100.0,2,100.0,0.26302208040288133,0.26302208040288133,0.6302562019282568,2.4237870614746115,2.4237870614746115,1.153644886285213,2026-05-19,2.5,2.5,2.1213203435596424,160.9637609128066,160.9637609128066,211.87231373357395,71.99556583991627,2.5,2.5,38.401223738820676,38.401223738820676,97.5,100.0,97.87867965644035,89.19482402886892,8.81012542338311,30.084740772623952,20.361138077472994,0.0,0.0,1.0,89.19482402886892,38.401223738820676,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",Stock,Nasdaq,6022,USD,56.459999084472656,12,12,100.0,12,100.0,0.5848447348002889,0.5878513817485063,-0.8945278514706891,1.5209422965967352,1.2655028155260575,-10.796199358080994,2026-05-06,4.0,3.8333333333333335,1.2673044646258473,161.22808389593516,136.12958454048052,370.0799344670897,109.05596912134105,4.0,3.8333333333333335,53.36708205052636,53.36708205052636,96.0,100.0,98.73269553537415,89.19474906510641,18.04675330133061,21.59387700527906,18.339221224560486,0.0,0.0,1.0,89.19474906510641,53.36708205052636,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Stock,Nasdaq,6035,USD,19.100000381469727,12,12,100.0,12,100.0,0.9007333528133206,0.9438102365250143,-0.19428059325128796,2.9693608587964966,4.6376021044788835,-2.66666497124566,2026-04-27,3.0,6.666666666666667,5.416025603090642,121.99810052384056,88.04675164310439,298.7142428497345,87.15409999023194,3.0,6.666666666666667,109.58922459228734,109.58922459228734,97.0,100.0,94.58397439690935,89.18832951234971,19.26135975097829,16.611109839545346,20.67795714494367,0.0,0.0,1.0,89.18832951234971,109.58922459228734,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
OCFC,OCEANFIRST FINANCIAL CORP,Stock,Nasdaq,6021,USD,19.079999923706055,12,12,100.0,12,100.0,1.1188649081241153,1.106847897701386,-0.9118418646977858,2.8417063232366044,0.44687750781108343,-1.8012686695195255,2026-04-27,4.5,5.333333333333333,2.3868325657594203,170.54021303464387,165.45278096666135,298.4890374077691,67.80364614684636,4.5,5.333333333333333,90.75237588117824,90.75237588117824,95.5,100.0,97.61316743424058,89.4108400232602,8.223684313719959,10.650221985870644,6.4082096170802405,-0.4538585624516256,0.27231513747097535,0.9972768486252902,89.1673607713369,90.50524342403922,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
RILYT,"BRC Group Holdings, Inc. 6.00% Senior Notes Due 2028",Note/Bond,,,USD,7.314000129699707,2,2,100.0,2,100.0,4.568924168521747,4.568924168521747,-2.2717301721962193,-7.399218594941958,-7.399218594941958,-24.0497712629013,2025-04-15,5.0,5.0,5.656854249492381,1116.2763286696284,1116.2763286696284,1971.3870177493573,1209.3091338267554,5.0,5.0,333.53146430208756,333.53146430208756,95.0,100.0,94.34314575050762,92.22039603109789,15.462185825760667,46.37784603713775,23.58764296137805,-5.545367100805565,3.327220260483339,0.9667277973951666,89.15202033005322,322.43413784674175,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
DCOM,"Dime Community Bancshares, Inc. /NY/",Stock,NYSE,6021,USD,35.900001525878906,6,6,100.0,6,100.0,0.8392383651923985,0.8384520937496776,0.38206217125893877,3.197780751589074,1.2692781042873675,-6.63557578841127,2026-04-17,4.5,3.8333333333333335,2.316606713852541,517.2815360018465,379.4344015912742,1453.8999699287108,495.10168926740334,4.5,3.8333333333333335,68.07155628782787,68.07155628782787,95.5,100.0,97.68339328614746,89.14174735811453,21.040317625372218,38.66754939806134,26.163934085265584,0.0,0.0,1.0,89.14174735811453,68.07155628782787,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
DK,"Delek US Holdings, Inc.",Stock,NYSE,2911,USD,46.59000015258789,6,6,100.0,6,100.0,1.0480239356299017,0.951991278921084,1.9787092578835743,12.138165959616027,9.92948428680714,-13.384019300544923,2026-05-01,3.0,5.333333333333333,6.742897497861485,460.647597479109,241.6322029422932,1112.5905821255294,449.132377164363,3.0,5.333333333333333,127.50957883497138,127.50957883497138,97.0,100.0,93.25710250213851,89.13658931095067,15.681922037993946,74.88247357364688,36.128574003800985,0.0,0.0,1.0,89.13658931095067,127.50957883497138,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
RELL,"RICHARDSON ELECTRONICS, LTD.",Stock,Nasdaq,5065,USD,14.859999656677246,12,12,100.0,12,100.0,0.5493434934342272,0.567450446646912,1.3803686121510192,5.185126526123882,6.343503758724788,-3.74045936233697,2026-05-08,1.0,2.1666666666666665,1.7494587907710375,732.0094606120188,409.1249867411883,1952.9503322200096,740.4483209798777,1.0,2.1666666666666665,200.51037510349292,200.51037510349292,99.0,100.0,98.25054120922896,89.98692467481857,67.95330796993477,73.88474615689644,49.465957486239034,-1.5781227816788146,0.9468736690072888,0.9905312633099271,89.1348621795233,198.6117951580102,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
GBCI,"GLACIER BANCORP, INC.",Stock,NYSE,6022,USD,46.36000061035156,5,5,100.0,5,100.0,0.7458289718266258,0.7217847576315637,-1.3144698220235624,1.506344084828282,6.386252219084346,-12.832685981243685,2026-04-07,2.0,3.0,2.8284271247461903,614.5630620850482,523.5655668775008,1352.7174448280232,464.29644401171583,2.0,3.0,136.11378735835922,136.11378735835922,98.0,100.0,97.17157287525382,89.72156490311471,15.670332017835676,17.898749524444657,12.901394255733067,-1.0900169636098966,0.654010178165938,0.9934598982183406,89.13477673663859,135.2235893351484,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
DBRG,"DigitalBridge Group, Inc.",Stock,NYSE,6282,USD,15.399999618530273,5,5,100.0,5,100.0,0.08504728147166463,0.08474576134203633,-0.021929551221569997,2.182195346581891,1.103901333100488,-5.636981232613856,2026-03-31,2.0,2.4,1.6733200530681511,154.23795849471637,154.66125044319588,271.58938030414146,76.02358538125014,2.0,2.4,15.521128868578794,15.521128868578794,98.0,100.0,98.32667994693185,89.23404927351145,2.137311440083467,2.535762941617703,11.162415285545958,-0.18987172537366925,0.11392303522420155,0.9988607696477579,89.13239113612559,15.503446727470648,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
CBK,"Commercial Bancgroup, Inc.",Stock,Nasdaq,6022,USD,30.780000686645508,4,4,100.0,4,100.0,0.3631657438699295,0.3631657438699295,0.1601101042859205,9.968116068610595,9.968116068610595,7.732295755529715,2026-06-15,3.0,3.0,2.309401076758503,192.18240613404512,192.18240613404512,293.0555587459554,116.47828362898521,3.0,3.0,44.185165504174755,44.185165504174755,97.0,100.0,97.6905989232415,89.11675558235615,23.588790180527152,37.064677541452994,24.656868139246612,0.0,0.0,1.0,89.11675558235615,44.185165504174755,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PSCH,Invesco S&P SmallCap Health Care ETF,ETF/Fund,,,USD,39.619998931884766,4,4,100.0,4,100.0,0.011345439712539878,0.0056584983170042055,1.1910595152642045,0.8923139196880818,0.46402324792195104,-9.802835335245327,2026-03-23,3.0,3.0,0.0,146.2926028555039,146.32584170426264,251.93517125027398,86.53308997023473,3.0,3.0,1.3803618316923518,1.3803618316923518,97.0,100.0,100.0,89.11134543971254,27.824823349896597,20.478913727290802,20.321956203229764,0.0,0.0,1.0,89.11134543971254,1.3803618316923518,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
BSRR,SIERRA BANCORP,Stock,Nasdaq,6022,USD,36.560001373291016,12,12,100.0,12,100.0,0.8139722178170853,0.8490606475969145,-1.4891647068905753,1.989851887833848,2.5011106630474447,-10.876454466584391,2026-05-04,4.0,6.0,3.3574882386580707,176.107589959514,109.22272307083975,557.0670780481507,183.15101231339438,4.0,6.0,74.27496487580903,74.27496487580903,96.0,100.0,96.64251176134194,89.11034898201837,22.565453928189648,28.46129958488848,22.421752023481933,0.0,0.0,1.0,89.11034898201837,74.27496487580903,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PKW,Invesco BuyBack Achievers ETF,ETF/Fund,US Listed,,USD,138.08999633789062,6,6,100.0,6,100.0,0.23691790233017496,0.23632529022998405,0.5633168291026202,1.09977888539012,1.6173172079830833,-9.399745054945056,2026-06-22,3.0,3.8333333333333335,1.6020819787597222,103.04598488220601,67.06398157464473,207.26515677584132,73.1314573744099,3.0,3.8333333333333335,28.82501145017129,28.82501145017129,97.0,100.0,98.39791802124027,89.09660560551622,7.544599198394475,4.950196461829659,5.490022621945201,0.0,0.0,1.0,89.09660560551622,28.82501145017129,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",Other Unmatched,,,USD,242.19000244140625,6,6,100.0,6,100.0,0.25663223331946616,0.2603088227992652,-0.01805326673833796,4.851824749637078,2.777512588397422,-4.9576951582254205,2026-05-08,2.5,3.3333333333333335,2.8751811537130436,422.16933877756793,507.86326694809657,775.2404236056627,274.43286518596295,2.5,3.3333333333333335,37.46830606464206,37.46830606464206,97.5,100.0,97.12481884628696,89.07535506026251,36.224468278319286,48.775287926481134,40.05126349896455,0.0,0.0,1.0,89.07535506026251,37.46830606464206,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
EA,ELECTRONIC ARTS INC.,Stock,Nasdaq,7372,USD,201.1300048828125,12,12,100.0,12,100.0,0.11106034379972844,0.1024224822403811,0.005591453371138644,3.1468117162478713,1.2767537504189577,-2.159895776346174,2026-05-27,2.0,3.5,3.0,75.056396799652,44.52908914436071,212.46191072226756,73.92480958128556,2.0,3.5,20.26851274345044,20.26851274345044,98.0,100.0,97.0,89.06106034379974,1.011786589803143,0.6115160596867231,2.475487829308687,0.0,0.0,1.0,89.06106034379974,20.26851274345044,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
GCBC,GREENE COUNTY BANCORP INC,Stock,Nasdaq,6036,USD,24.950000762939453,12,12,100.0,12,100.0,0.4007683960357959,0.4049834423958696,-0.14750020740486136,0.2818356659468497,-4.281271569891346,-11.683468136385889,2026-05-15,3.0,3.6666666666666665,2.9336088024923512,304.04850505168827,151.75347560718367,953.712272730768,339.6207540995825,3.0,3.6666666666666665,48.76015485102184,48.76015485102184,97.0,100.0,97.06639119750764,89.06072707566194,49.47643196985923,57.44484357155586,44.29150729664861,0.0,0.0,1.0,89.06072707566194,48.76015485102184,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
QQQJ,Invesco NASDAQ Next Gen 100 ETF,ETF/Fund,US Listed,,USD,44.599998474121094,6,6,100.0,6,100.0,0.1831810744632321,0.1650814879414836,0.7578726095536282,2.4063615226928508,2.762157105156952,-10.06903224429096,2026-06-22,3.0,3.1666666666666665,0.408248290463863,113.59634908160604,110.7763682327294,238.68480439300401,82.57305348155958,3.0,3.1666666666666665,22.2870307263599,22.2870307263599,97.0,100.0,99.59175170953614,89.22194383089365,22.767733197169115,21.327646915429142,17.77536870037899,-0.3066882796626702,0.18401296779760212,0.998159870322024,89.05776388412372,22.246019699686364,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
MYE,MYERS INDUSTRIES INC,Stock,NYSE,3089,USD,26.799999237060547,6,6,100.0,6,100.0,0.7846693114533573,0.7837231323969462,-0.6271367999360363,2.5836226955987054,2.8462934741172687,-22.076371637103016,2026-06-17,3.0,3.6666666666666665,3.011090610836324,352.06711027098095,225.90336959169997,1001.7901112240718,366.28585202945123,3.0,3.6666666666666665,95.46809956015846,95.46809956015846,97.0,100.0,96.98890938916368,89.4330057198279,66.23992944347566,88.39333811622426,70.48300917872217,-0.7080146991699121,0.42480881950194727,0.9957519118049806,89.0530864239844,95.06254265341602,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
SPB,"Spectrum Brands Holdings, Inc.",Stock,NYSE,3690,USD,78.3499984741211,6,6,100.0,6,100.0,0.7120177381896503,0.71304741149763,0.07332447382167888,-1.7705621686139572,-4.188448003637319,-8.810876095010448,2026-05-26,4.0,4.0,0.0,154.1006450247984,121.76785467160289,310.10361609759667,89.32486609225191,4.0,4.0,64.97161860980559,64.97161860980559,96.0,100.0,100.0,89.51201773818964,17.661416749149407,44.4703473369487,26.803685528352194,-0.857240848454266,0.5143445090725596,0.9948565549092744,89.0516175899932,64.63744065703048,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PRFZ,Invesco RAFI US 1500 Small-Mid ETF,ETF/Fund,US Listed,,USD,53.310001373291016,6,6,100.0,6,100.0,0.21449511627539106,0.2353442289197757,0.9937469954817644,2.864058814032203,4.032991654112031,-10.285975090700457,2026-06-22,3.0,3.5,1.224744871391589,151.96326882346622,134.28161194333558,304.08088618369004,107.11173429641536,3.0,3.5,26.096905813505913,26.096905813505913,97.0,100.0,98.7752551286084,89.13078338556664,19.750431143687774,20.55447705183131,16.059764590964033,-0.19723975156655804,0.11834385093993482,0.9988165614906006,89.02530258413523,26.06602173019004,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
JBSS,SANFILIPPO JOHN B & SON INC,Stock,Nasdaq,2060,USD,81.70999908447266,6,6,100.0,6,100.0,1.8585170641112383,1.8357606373845192,-2.0937135550601282,-0.8415823916308112,-0.5094246608553852,-5.5439956309554175,2026-04-27,6.0,6.666666666666667,3.6147844564602556,180.96916477967588,117.63159849807401,371.8228858721852,150.5950329793025,6.0,6.666666666666667,113.059788066767,113.059788066767,94.0,100.0,96.38521554353974,89.5162993956422,6.624892971266183,25.605570234665407,18.428358830754952,-0.9214186999787266,0.552851219987236,0.9944714878001276,89.02140744234597,112.43473564912489,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
JEPQ.L,JPMORGAN ETFS (IRELAND) ICAV JP,ETF/Fund,London Stock Exchange,Europe,USD,26.645000457763672,3,3,100.0,3,100.0,0.959070975417024,0.9446425058201153,-0.692626278117134,4.1349212839427745,4.003372521610055,3.0429720517094117,2026-06-11,2.0,3.6666666666666665,2.8867513459481287,240.58209115746342,196.61968637168832,453.21906578359057,194.42001764675413,2.0,3.6666666666666665,175.0304530136069,175.0304530136069,98.0,100.0,97.11324865405187,89.9260582735248,8.387606381649215,3.408016452255458,3.798017833030354,-1.6827827267013262,1.0096696360207957,0.9899033036397921,89.01810216826665,173.26322367573886,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PEBO,PEOPLES BANCORP INC,Stock,Nasdaq,6022,USD,34.630001068115234,12,12,100.0,12,100.0,1.325049293216027,1.317378610461423,-1.087356586898639,3.1346738336722946,1.3342763378651736,-0.9048267553455938,2026-05-04,3.5,7.833333333333333,8.472772792178414,175.18692542071008,189.0056545558249,272.1050039066256,78.77839941321582,3.5,7.833333333333333,138.18371200681423,138.18371200681423,96.5,100.0,91.52722720782158,89.00413337438927,17.18469861724632,30.006628921906596,21.946854690410646,0.0,0.0,1.0,89.00413337438927,138.18371200681423,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
OGN,Organon & Co.,Stock,NYSE,2834,USD,13.350000381469727,6,6,100.0,6,100.0,0.48590236456664043,0.2382673463781797,-1.4636224756775802,-1.3572700509053972,0.6120661253644246,-24.567902903243503,2026-05-11,4.0,4.0,1.8973665961010275,164.76363325997858,66.45863776752809,541.9622049443058,207.20995389640362,4.0,4.0,44.33859076670594,44.33859076670594,96.0,100.0,98.10263340389898,89.00129737515148,113.67924319646731,87.70719036209329,47.31707463443171,0.0,0.0,1.0,89.00129737515148,44.33859076670594,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",Stock,NYSE,6021,USD,223.0,6,6,100.0,6,100.0,0.8569952421121484,0.8393876481139615,-0.5031797061758632,2.6968821582179174,0.7892965924176703,-5.130044569349075,2026-04-14,4.5,4.666666666666667,3.386246693120078,414.13776134921517,137.39509596389001,1180.5469119060886,488.08801005285693,4.5,4.666666666666667,69.51183630465204,69.51183630465204,95.5,100.0,96.61375330687993,88.99905823814414,18.99621961153011,19.131270825601774,19.366765014803434,0.0,0.0,1.0,88.99905823814414,69.51183630465204,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
VOYA,"Voya Financial, Inc.",Stock,NYSE,6311,USD,82.38999938964844,6,6,100.0,6,100.0,0.6359198284461602,0.6467382901752232,0.15791932921645427,3.6610222154200365,2.223362288766491,-1.315236285984759,2026-05-26,4.0,3.8333333333333335,2.9268868558020253,175.38657139562395,189.79487610973985,303.5959097344089,108.21426170138419,4.0,3.8333333333333335,58.027684345712125,58.027684345712125,96.0,100.0,97.07311314419798,88.99688680007586,38.7094330683033,23.260581269048885,23.123652618509194,0.0,0.0,1.0,88.99688680007586,58.027684345712125,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
NEWZ,StockSnips AI-Powered Sentiment US All Cap ETF,ETF/Fund,,,USD,28.52199935913086,3,3,100.0,3,100.0,0.09158333530709922,0.06675694794006284,0.7760215078914515,3.214695768497768,2.355561189636681,0.059617067610991274,2025-09-29,3.0,2.3333333333333335,1.1547005383792515,164.52044809886343,209.09944495150165,265.32836479367893,129.00945248234947,3.0,2.3333333333333335,11.142639129030407,11.142639129030407,97.0,100.0,98.84529946162075,89.0183782545502,7.339911768765317,9.308590273604578,6.584837650402764,-0.046585714573132986,0.02795142874387979,0.9997204857125612,88.99349634598343,11.139524602194069,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
WERN,WERNER ENTERPRISES INC,Stock,Nasdaq,4213,USD,32.36000061035156,12,12,100.0,12,100.0,0.4604903603417276,0.4694815083688054,0.6142563864494772,3.135109046564048,1.0414875110138795,-6.535944369194463,2026-04-13,3.0,4.0,1.477097891751993,289.51773990300086,219.81364457299097,647.8810937741716,243.85715103839053,3.0,4.0,56.02632717491019,56.02632717491019,97.0,100.0,98.522902108248,89.33892567657891,45.17400705781633,44.46259503094878,37.36289700820803,-0.651532491048834,0.3909194946293004,0.996090805053707,88.98968239981677,55.807309339858676,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
IBOC,INTERNATIONAL BANCSHARES CORP,Stock,Nasdaq,6022,USD,72.4000015258789,6,6,100.0,6,100.0,1.0266971483777405,1.008287271567344,-1.2690805273700148,-3.1417976918972923,-2.9357467988438404,-6.560777979038766,2026-02-13,5.0,6.0,1.5491933384829668,151.93188180215438,179.79973599408058,186.25874225920148,48.262338013682104,5.0,6.0,74.94889183157505,74.94889183157505,95.0,100.0,98.45080666151703,89.2943181476053,14.091786225187718,15.679239873016915,10.684282618805119,-0.642508355128224,0.3855050130769344,0.9961449498692306,88.9500840747534,74.65996009631873,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
