ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
ELFY,ALPS Electrification Infrastructure ETF,ETF/Fund,US Listed,,USD,5,5,100.0,0.25755723695197397,0.2638948388168462,0.2460965775058154,2026-06-18,1.0,2.4,3.1304951684997055,363.05514614927586,389.22995348947495,709.8437636266718,266.44425437133805,363.0551461492758,363.0551461492758,99.0,100.0,96.8695048315003,89.48798296167702,Muy rapida,Alta,Muy estable,Rapido y rentable
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.25376005488129977,0.2915714285714286,1.3149620588374018,2026-06-18,1.0,2.3333333333333335,2.3094010767585034,653.9420968567664,532.2583634294782,1386.0445921106098,679.4821775909843,653.9420968567664,653.9420968567664,99.0,100.0,97.6905989232415,89.60734989336753,Muy rapida,Alta,Muy estable,Rapido y rentable
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Stock,NYSE,3842,USD,6,6,100.0,0.2529301012554564,0.2618331168522564,0.44530365987231296,2026-06-25,1.0,2.1666666666666665,2.0412414523193148,282.5519737648298,186.21518663020134,840.2147439465249,278.8966091318248,282.5519737648298,282.5519737648298,99.0,100.0,97.95875854768069,89.64674388340757,Muy rapida,Alta,Muy estable,Rapido y rentable
LII,LENNOX INTERNATIONAL INC,Stock,NYSE,3585,USD,5,5,100.0,0.24994270913836406,0.24968787842908777,1.5462564111068933,2026-03-31,1.0,1.8,1.0954451150103321,730.9573228982155,701.7450438611402,1762.5634628719172,663.2304994010544,730.9573228982155,730.9573228982155,99.0,100.0,98.90455488498966,89.78562594188682,Muy rapida,Alta,Muy estable,Rapido y rentable
GM,General Motors Co,Stock,NYSE,3711,USD,6,6,100.0,0.24689924080172013,0.24522888296376122,-0.07385823598592978,2026-06-05,1.0,4.5,7.20416546173115,211.4592015262135,223.9314967862939,441.1618749968966,155.466010057265,211.45920152621346,211.45920152621346,99.0,100.0,92.79583453826885,88.86627442154206,Muy rapida,Alta,Estable,Rapido y rentable
IDCC,"InterDigital, Inc. Common Stock",Other Unmatched,,,USD,6,6,100.0,0.24520024056255577,0.23173236495013416,3.7858628834999144,2026-04-08,1.0,2.0,2.449489742783178,1520.1225765253766,957.1465722149651,3499.3315294209388,1444.722683326772,1520.1225765253766,1520.1225765253766,99.0,100.0,97.55051025721683,89.57777677914508,Muy rapida,Alta,Muy estable,Rapido y rentable
RRC,RANGE RESOURCES CORP,Stock,NYSE,1311,USD,6,6,100.0,0.24410715216616108,0.2440609358090738,1.516605399348957,2026-06-12,1.0,1.0,0.0,642.660081303018,642.0731061248518,1237.2885849935394,404.71441548646095,642.660081303018,642.660081303018,99.0,100.0,100.0,89.94410715216617,Muy rapida,Alta,Muy estable,Rapido y rentable
FRD,FRIEDMAN INDUSTRIES INC,Stock,Nasdaq,3310,USD,12,12,100.0,0.22976765687078507,0.2187733970962396,0.8416293655777194,2026-04-24,1.0,4.333333333333333,6.485414871895711,789.8498616947255,288.0220850076529,2472.402396005,955.8048837321068,789.8498616947255,789.8498616947255,99.0,100.0,93.51458512810429,88.95695542608644,Muy rapida,Alta,Estable,Rapido y rentable
BBSI,BARRETT BUSINESS SERVICES INC,Stock,Nasdaq,7363,USD,12,12,100.0,0.22615868989680457,0.21792631768392334,1.8098669073142124,2026-05-22,1.0,1.6666666666666667,1.556997888323046,795.7541409741513,725.2170924448972,2035.2279893742502,643.0402736694965,795.7541409741513,795.7541409741513,99.0,100.0,98.44300211167696,89.69260900664835,Muy rapida,Alta,Muy estable,Rapido y rentable
BMI,BADGER METER INC,Stock,NYSE,3824,USD,6,6,100.0,0.22461233244484127,0.22795587921580962,1.9984953540936765,2026-05-22,1.0,7.333333333333333,13.647954669717608,971.7164064343988,851.4818485311325,2105.4359162632227,880.5521638758006,971.7164064343988,971.7164064343988,99.0,100.0,86.3520453302824,87.8774191319872,Muy rapida,Alta,Estable,Rapido y rentable
FTAI,FTAI Aviation Ltd.,Stock,Nasdaq,7350,USD,12,12,100.0,0.21997474541364204,0.21538721517249965,0.22106606417310345,2026-05-13,1.0,2.1666666666666665,1.9462473604038073,513.3202725693378,179.5529880466902,1279.9576110366525,551.6267020942304,513.3202725693378,513.3202725693378,99.0,100.0,98.0537526395962,89.62803764135307,Muy rapida,Alta,Muy estable,Rapido y rentable
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,USD,5,5,100.0,0.20572500504277885,0.21015167825665265,1.6612415145354487,2026-03-31,1.0,15.0,31.304951684997057,852.1392353393572,831.3855509058264,1429.9169517440025,550.6670693308055,852.1392353393572,852.1392353393572,99.0,100.0,68.69504831500294,85.20998225229323,Muy rapida,Alta,Variable,Rapido y rentable
SPGI,S&P Global Inc.,Stock,NYSE,7320,USD,6,6,100.0,0.20002583778065364,0.19100858858980496,0.35488953787208816,2026-05-29,1.0,2.8333333333333335,3.6009258068817065,298.24802878787466,273.0573780537227,637.0553342269608,276.5377539064383,298.24802878787466,298.24802878787466,99.0,100.0,96.3990741931183,89.3598869667484,Muy rapida,Alta,Muy estable,Rapido y rentable
ESQ,"Esquire Financial Holdings, Inc.",Stock,Nasdaq,6029,USD,12,12,100.0,0.18940446007735975,0.18912022850235954,0.07941673732116487,2026-05-15,1.0,2.8333333333333335,2.8550858396053793,327.9416407039925,213.20152887078214,915.4146664827281,311.29986113819047,327.9416407039925,327.9416407039925,99.0,100.0,97.14491416039462,89.46114158413656,Muy rapida,Alta,Muy estable,Rapido y rentable
V,VISA INC.,Stock,NYSE,7389,USD,6,6,100.0,0.18663028212925659,0.18666713961986148,0.2934241125282833,2026-05-12,1.0,6.0,11.764352935882194,174.30293903089822,122.82586972306044,365.4738777937697,154.10918018912648,174.30293903089824,174.30293903089824,99.0,100.0,88.23564706411781,88.12197734174693,Muy rapida,Alta,Estable,Rapido y rentable
WBI,WaterBridge Infrastructure LLC,Stock,NYSE,1389,USD,2,2,100.0,0.18623981691390407,0.18623981691390407,2.620464133185883,2026-06-04,1.0,1.0,0.0,1024.4469417864225,1024.4469417864225,1134.1453064439452,155.13691506881804,1024.4469417864225,1024.4469417864225,99.0,100.0,100.0,89.8862398169139,Muy rapida,Alta,Muy estable,Rapido y rentable
WCN,"Waste Connections, Inc.",Stock,NYSE,4953,USD,5,5,100.0,0.18571388332847721,0.1686114910879593,-0.4475533432978015,2026-05-06,1.0,3.6,5.272570530585627,178.32754442820925,214.19726357038945,324.24087568558747,128.92802589583943,178.32754442820925,178.32754442820925,99.0,100.0,94.72742946941437,89.09482830374063,Muy rapida,Alta,Estable,Rapido y rentable
AZZ,AZZ INC,Stock,NYSE,3470,USD,6,6,100.0,0.18503400725469624,0.19774368623686212,3.266199988131431,2026-04-23,1.0,2.1666666666666665,2.8577380332470415,1299.045308272012,1095.320703726548,3214.140693021132,1184.3614751668467,1299.045308272012,1299.045308272012,99.0,100.0,97.14226196675295,89.45637330226765,Muy rapida,Alta,Muy estable,Rapido y rentable
LRCX,LAM RESEARCH CORP,Stock,Nasdaq,3559,USD,12,12,100.0,0.18343416772359444,0.1807167645852864,0.8590245132513653,2026-06-17,1.0,3.0,2.9541957835039856,592.142404662896,461.97213517852487,1356.096532797612,470.00848467600275,592.142404662896,592.142404662896,99.0,100.0,97.04580421649601,89.44030480019799,Muy rapida,Alta,Muy estable,Rapido y rentable
ELE,Elemental Royalty Corporation Common Stock,Other Unmatched,,,USD,2,2,100.0,0.1810849830890779,0.1810849830890779,9.498600854143554,2026-06-30,1.0,1.0,0.0,3533.085330589911,3533.085330589911,4497.323621900814,1363.638868931338,3533.085330589911,3533.085330589911,99.0,100.0,100.0,89.88108498308908,Muy rapida,Alta,Muy estable,Rapido y rentable
LLY,ELI LILLY & Co,Stock,NYSE,2834,USD,6,6,100.0,0.18014702164347673,0.17194729288723448,0.4670135858624043,2026-05-15,1.0,2.6666666666666665,2.6583202716502514,441.1765292688022,130.5798215605116,1274.2589762151079,539.8302783170701,441.1765292688022,441.1765292688022,99.0,100.0,97.34167972834975,89.48139898089595,Muy rapida,Alta,Muy estable,Rapido y rentable
ICFI,"ICF International, Inc.",Stock,Nasdaq,8742,USD,12,12,100.0,0.17683025765655944,0.1667110120681914,0.4560444434533287,2026-06-05,1.0,2.3333333333333335,2.059714602177749,342.47868625260077,267.20977617645275,759.7733138118821,295.0367975611778,342.47868625260077,342.47868625260077,99.0,100.0,97.94028539782225,89.5678730673299,Muy rapida,Alta,Muy estable,Rapido y rentable
MMLP,MARTIN MIDSTREAM PARTNERS L.P.,Stock,Nasdaq,5171,USD,12,12,100.0,0.17156510814121548,0.1730879620620632,0.7153217495575733,2026-05-08,1.0,5.166666666666667,7.2967406588438,411.46870828276457,457.28232265690474,859.6006955257385,325.93936370685515,411.46870828276457,411.46870828276457,99.0,100.0,92.7032593411562,88.77705400931464,Muy rapida,Alta,Estable,Rapido y rentable
PSET,Principal Quality ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.17006232717199968,0.17805829954113656,0.09866234723226917,2026-07-01,1.0,2.8333333333333335,4.020779360604939,126.32482060503429,118.10167011016497,248.64592815666015,89.47600665889607,126.32482060503429,126.32482060503429,99.0,100.0,95.97922063939507,89.26694542308127,Muy rapida,Alta,Muy estable,Rapido y rentable
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Stock,Nasdaq,4213,USD,12,12,100.0,0.16375519515243733,0.16587376620760827,2.0754839555801916,2026-06-03,1.0,2.3333333333333335,2.309401076758503,967.7618720948955,766.8897835106972,2520.886657923012,904.5523308655927,967.7618720948955,967.7618720948955,99.0,100.0,97.6905989232415,89.51734503363866,Muy rapida,Alta,Muy estable,Rapido y rentable
ULVM,VictoryShares US Value Momentum ETF,ETF/Fund,US Listed,,USD,18,18,100.0,0.15087322652859836,0.1629299429756172,-0.14542351306691506,2026-06-09,1.0,6.055555555555555,8.206684665723083,133.19345717368552,92.25341195875706,389.0142720155182,122.6707170794224,133.19345717368552,133.19345717368552,99.0,100.0,91.79331533427691,88.61987052667014,Muy rapida,Alta,Estable,Rapido y rentable
ALCO,"ALICO, INC.",Stock,Nasdaq,100,USD,10,10,100.0,0.14666125568261806,0.14929829051680432,0.4637865949367139,2026-04-02,1.0,2.2,2.043961295567452,334.54818513824983,217.55245437158206,885.708048002426,294.1413405226601,334.54818513824983,334.54818513824983,99.0,100.0,97.95603870443254,89.5400670613475,Muy rapida,Alta,Muy estable,Rapido y rentable
ONEQ,Fidelity Nasdaq Composite Index ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.14466499887524023,0.14649544835373113,0.14990022936145486,2026-06-18,1.0,4.833333333333333,7.600438583836242,267.3805926379103,180.8008748478806,666.8418334629333,255.02401089419374,267.3805926379103,267.3805926379103,99.0,100.0,92.39956141616376,88.70459921129981,Muy rapida,Alta,Estable,Rapido y rentable
JHAI,Janus Henderson Global Artificial Intelligence ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.14401661814377087,0.09941429076319877,2.415298762664383,2026-03-31,1.0,1.0,0.0,934.1501139949763,783.8646994725435,1861.6580455863727,862.2446027729444,934.1501139949763,934.1501139949763,99.0,100.0,100.0,89.84401661814377,Muy rapida,Alta,Muy estable,Rapido y rentable
NPO,Enpro Inc.,Stock,NYSE,3050,USD,6,6,100.0,0.1422709750960851,0.14236150414278753,0.9572800991221725,2026-06-03,1.0,1.1666666666666667,0.408248290463863,517.633204377565,514.2080862370974,890.0014775580568,331.72829983319235,517.633204377565,517.633204377565,99.0,100.0,99.59175170953614,89.7810337315265,Muy rapida,Alta,Muy estable,Rapido y rentable
REGN,"REGENERON PHARMACEUTICALS, INC.",Stock,Nasdaq,2834,USD,12,12,100.0,0.13699695294044892,0.13793042718617457,1.8441868946145525,2026-05-20,1.0,2.1666666666666665,1.7494587907710375,830.7487472446966,884.4186195149908,1824.6104589114198,651.863997128541,830.7487472446966,830.7487472446966,99.0,100.0,98.25054120922896,89.5745781343248,Muy rapida,Alta,Muy estable,Rapido y rentable
TRUD,VanEck Consumer Discretionary TruSector ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.12388046991098436,0.12865010419438505,0.24723002025127205,2026-07-01,1.0,4.0,6.0,233.5657010996839,272.17000799470804,356.08007745780725,140.2587836369759,233.5657010996839,233.5657010996839,99.0,100.0,94.0,88.92388046991098,Muy rapida,Alta,Estable,Rapido y rentable
ENTG,ENTEGRIS INC,Stock,Nasdaq,3089,USD,12,12,100.0,0.09978016957574282,0.10520608967308684,-1.1413867423647852,2026-04-29,1.0,9.333333333333334,19.462473604038074,502.5448840475461,261.63099783211857,1198.0014908739329,509.612862228272,502.5448840475461,502.5448840475461,99.0,100.0,80.53752639596192,86.88040912897003,Muy rapida,Alta,Variable,Rapido y rentable
CSW,"CSW INDUSTRIALS, INC.",Stock,NYSE,2891,USD,6,6,100.0,0.09389014856050894,0.09684463770243792,-0.05630109626421823,2026-04-24,1.0,2.6666666666666665,2.6583202716502514,152.85784590096384,74.54225145865962,488.37720332764707,178.73446123413444,152.85784590096384,152.85784590096384,99.0,100.0,97.34167972834975,89.39514210781297,Muy rapida,Alta,Muy estable,Rapido y rentable
SOLS,Solstice Advanced Materials Inc.,Stock,Nasdaq,2800,USD,4,4,100.0,0.09204558427752713,0.09204558427752713,1.2062016571244565,2026-05-27,1.0,1.0,0.0,473.86024311172406,473.86024311172406,661.9502243298004,217.18760257625613,473.86024311172406,473.86024311172406,99.0,100.0,100.0,89.79204558427753,Muy rapida,Alta,Muy estable,Rapido y rentable
WDC,WESTERN DIGITAL CORP,Stock,Nasdaq,3572,USD,10,10,100.0,0.09129955256636828,0.08033935531982458,-0.4051596895692674,2026-06-05,1.0,3.8,4.131182235954578,847.5866536754895,515.9009520993357,1948.0804886928822,724.0256377207132,847.5866536754895,847.5866536754895,99.0,100.0,95.86881776404542,89.17162221717318,Muy rapida,Alta,Muy estable,Rapido y rentable
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF/Fund,,,USD,2,2,100.0,0.0906520331332002,0.0906520331332002,0.8468699112964246,2025-12-24,1.0,1.0,0.0,342.19550971681304,342.19550971681304,464.5378297657989,173.01816826546556,342.19550971681304,342.19550971681304,99.0,100.0,100.0,89.7906520331332,Muy rapida,Alta,Muy estable,Rapido y rentable
CNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.08859986191545215,0.09183290383866075,0.652111879211872,2026-06-29,1.0,1.5,1.0,151.76127442538274,153.61671925777108,237.19702217218114,72.68367074838756,151.76127442538274,151.76127442538274,99.0,100.0,99.0,89.63859986191545,Muy rapida,Alta,Muy estable,Rapido y rentable
TER,"TERADYNE, INC",Stock,Nasdaq,3825,USD,12,12,100.0,0.08564297175053903,0.08801268573717537,1.4456623453744835,2026-05-21,1.0,2.1666666666666665,1.9462473604038073,441.1556307989676,362.7818672889408,978.3795851810808,284.7155361575493,441.1556307989676,441.1556307989676,99.0,100.0,98.0537526395962,89.49370586768998,Muy rapida,Alta,Muy estable,Rapido y rentable
CRS,CARPENTER TECHNOLOGY CORP,Stock,NYSE,3312,USD,6,6,100.0,0.08153976323786118,0.0827472126551028,2.0764422439956944,2026-04-28,1.0,1.5,1.224744871391589,793.236292122961,600.659965722868,2173.4483423547736,880.4452489144697,793.236292122961,793.236292122961,99.0,100.0,98.7752551286084,89.59782803252912,Muy rapida,Alta,Muy estable,Rapido y rentable
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,USD,6,6,100.0,0.07364370550145012,0.03664726788447718,-0.050185497346394214,2026-06-12,1.0,6.666666666666667,9.83192080250175,316.9966068340145,192.89190287650598,1006.685573302922,370.1180504495115,316.9966068340145,316.9966068340145,99.0,100.0,90.16807919749824,88.29885558512619,Muy rapida,Alta,Estable,Rapido y rentable
VSEC,VSE CORP,Stock,Nasdaq,8711,USD,12,12,100.0,0.06953297790228237,0.07121615780896318,1.1888413636741453,2026-04-15,1.0,1.8333333333333333,1.9462473604038073,581.428726179039,457.66160568499777,1080.1207692294117,296.5275044796391,581.428726179039,581.428726179039,99.0,100.0,98.0537526395962,89.47759587384172,Muy rapida,Alta,Muy estable,Rapido y rentable
USLM,UNITED STATES LIME & MINERALS INC,Stock,Nasdaq,1400,USD,12,12,100.0,0.0555165470195123,0.056248730306577815,0.3276345736195094,2026-05-22,1.0,15.166666666666666,31.25506019637121,616.5775185993631,285.8508304085767,2328.1550610174654,846.7530313380552,616.5775185993631,616.5775185993631,99.0,100.0,68.7449398036288,85.06725751756383,Muy rapida,Alta,Variable,Rapido y rentable
KNSL,"Kinsale Capital Group, Inc.",Stock,NYSE,6331,USD,6,6,100.0,0.0512695138610915,0.04268601393048535,1.1306456834182899,2026-05-28,1.0,1.3333333333333333,0.5163977794943222,444.26031934271896,219.9816719744137,998.225709280751,407.08546526690304,444.26031934271896,444.26031934271896,99.0,100.0,99.48360222050567,89.67380984693693,Muy rapida,Alta,Muy estable,Rapido y rentable
BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,ETF/Fund,US Listed,,USD,5,5,100.0,0.047269147704542304,0.05601430048087861,-0.15627729161479822,2026-06-26,1.0,2.2,1.7888543819998317,60.02050518962725,41.88941281276084,161.17378105359526,57.60902051395874,60.020505189627244,60.020505189627244,99.0,100.0,98.21114561800017,89.47894099040457,Muy rapida,Alta,Muy estable,Rapido y rentable
NVDA,NVIDIA CORP,Stock,Nasdaq,3674,USD,12,12,100.0,0.024862490357614748,0.006292788677510066,1.6926067218558627,2026-06-04,1.0,1.3333333333333333,0.4923659639173309,710.111549259726,478.9668590272236,2345.851774953069,815.4391998762889,710.111549259726,710.111549259726,99.0,100.0,99.50763403608266,89.65100759577003,Muy rapida,Alta,Muy estable,Rapido y rentable
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",Note/Bond,,,USD,2,2,100.0,3.636602272701726,3.636602272701726,-0.5844489377698279,2025-04-15,1.5,1.5,0.7071067811865476,1124.6055329716007,1124.6055329716007,1440.1074009012627,446.18702058017305,1124.6055329716007,1124.6055329716007,98.5,100.0,99.29289321881345,93.08053625552374,Muy rapida,Alta,Muy estable,Rapido y rentable
FTGC,First Trust Global Tactical Commodity Strategy Fund,ETF/Fund,US Listed,,USD,6,6,100.0,2.939977433359607,0.6314004401198985,-2.5140409792301903,2026-06-25,1.5,15.0,31.881028841616768,267.7144186525235,248.12459592875862,597.5369735770096,200.4949897308576,267.7144186525235,267.7144186525235,98.5,100.0,68.11897115838323,87.70782310711708,Muy rapida,Alta,Variable,Rapido y rentable
NE,Noble Corp plc,Stock,NYSE,1381,USD,6,6,100.0,1.573397908741694,1.62575039345867,-0.8935699309789554,2026-06-04,1.5,9.5,19.367498547824912,695.6149483843107,694.5913665644747,1262.17300984593,463.23415076584683,695.6149483843107,695.6149483843107,98.5,100.0,80.63250145217509,88.21827312656796,Muy rapida,Alta,Variable,Rapido y rentable
QQDN,ProShares UltraShort QQQ Mega,ETF/Fund,US Listed,,USD,4,4,100.0,1.1738418899439937,0.8686418372292416,-0.9080004078361935,2026-06-24,1.5,3.0,3.366501646120693,422.3290231751689,471.4157613647434,617.536729218522,220.09270269609502,422.3290231751689,422.3290231751689,98.5,100.0,96.6334983538793,90.21886664302589,Muy rapida,Alta,Muy estable,Rapido y rentable
CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Stock,Nasdaq,4899,USD,12,12,100.0,1.110996493861151,0.7791525650934223,0.7370343056409453,2026-05-18,1.5,2.1666666666666665,1.5275252316519465,645.6942326044078,647.127264253156,1007.4004455566404,269.55083234644775,645.6942326044078,645.6942326044078,98.5,100.0,98.47247476834805,90.43186770911335,Muy rapida,Alta,Muy estable,Rapido y rentable
NFBK,"Northfield Bancorp, Inc.",Stock,Nasdaq,6035,USD,12,12,100.0,1.101034212527354,1.121439734133475,0.0437720931375726,2026-05-06,1.5,4.5,5.385164807134504,474.91723011062777,430.08679420130744,920.1683307349047,317.23436483901634,474.91723011062777,474.91723011062777,98.5,100.0,94.6148351928655,89.84325949145718,Muy rapida,Alta,Estable,Rapido y rentable
RMBI,"Richmond Mutual Bancorporation, Inc.",Stock,Nasdaq,6022,USD,12,12,100.0,1.0860883737596936,1.0628995739369547,-0.21633742893460026,2026-06-03,1.5,3.3333333333333335,4.119429204355498,587.1680765209738,687.7734954600916,1022.1976225499153,398.1349061253093,587.1680765209738,587.1680765209738,98.5,100.0,95.8805707956445,90.01817399310637,Muy rapida,Alta,Muy estable,Rapido y rentable
CIVB,"CIVISTA BANCSHARES, INC.",Stock,Nasdaq,6022,USD,12,12,100.0,0.7819297855052115,0.7753801660865762,-0.26320915716525556,2026-05-05,1.5,14.333333333333334,27.958844212466467,399.74654998158485,449.32310026043683,721.1502639540921,293.365738802132,399.74654998158485,399.74654998158485,98.5,100.0,72.04115578753354,86.13810315363524,Muy rapida,Alta,Variable,Rapido y rentable
