ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
LFUS,LITTELFUSE INC /DE,Stock,Nasdaq,3613,USD,441.260009765625,12,12,100.0,0.267631293677011,0.28792792588212335,0.34989105809856563,2026-05-21,1.0,2.0,1.9069251784911847,420.2029733468084,208.9382154413886,1610.1253063246268,560.5352208320958,97.68542219210902,97.68542219210902,99.0,100.0,98.09307482150882,89.68159251690334,Muy rapida,Alta,Muy estable,Rapido y rentable
AGCO,AGCO CORP /DE,Stock,NYSE,3523,USD,117.33999633789062,6,6,100.0,0.26385591686279947,0.2668613671677721,0.3312776672055639,2026-05-15,1.0,5.666666666666667,7.659416862050705,502.45173637354554,414.9057465035843,1628.4271793170306,586.9905507510202,96.3074096549218,96.3074096549218,99.0,100.0,92.3405831379493,88.81494338755519,Muy rapida,Alta,Estable,Rapido y rentable
ELFY,ALPS Electrification Infrastructure ETF,ETF/Fund,US Listed,,USD,44.040000915527344,5,5,100.0,0.25755723695197397,0.2638948388168462,0.2460965775058154,2026-06-18,1.0,2.4,3.1304951684997055,363.05514614927586,389.22995348947495,709.8437636266718,266.44425437133805,94.0083914874705,94.0083914874705,99.0,100.0,96.8695048315003,89.48798296167702,Muy rapida,Alta,Muy estable,Rapido y rentable
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,ETF/Fund,US Listed,,USD,56.56999969482422,3,3,100.0,0.25376005488129977,0.2915714285714286,1.3149620588374018,2026-06-18,1.0,2.3333333333333335,2.3094010767585034,653.9420968567664,532.2583634294782,1386.0445921106098,679.4821775909843,92.62242003167441,92.62242003167441,99.0,100.0,97.6905989232415,89.60734989336753,Muy rapida,Alta,Muy estable,Rapido y rentable
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Stock,NYSE,3842,USD,90.55999755859376,6,6,100.0,0.25293010125545634,0.26183311685225635,0.44530365987231285,2026-06-25,1.0,2.1666666666666665,2.0412414523193148,282.5519737648298,186.21518663020134,840.2147439465249,278.8966091318248,92.31948695824158,92.31948695824158,99.0,100.0,97.95875854768069,89.64674388340757,Muy rapida,Alta,Muy estable,Rapido y rentable
LII,LENNOX INTERNATIONAL INC,Stock,NYSE,3585,USD,443.989990234375,5,5,100.0,0.249942709138364,0.2496878784290877,1.5462564111068933,2026-03-31,1.0,1.8,1.0954451150103321,730.9573228982155,701.7450438611402,1762.5634628719172,663.2304994010544,91.22908883550286,91.22908883550286,99.0,100.0,98.90455488498966,89.78562594188682,Muy rapida,Alta,Muy estable,Rapido y rentable
GM,General Motors Co,Stock,NYSE,3711,USD,83.22000122070312,6,6,100.0,0.2468992408017201,0.24522888296376122,-0.07385823598592978,2026-06-05,1.0,4.5,7.20416546173115,211.4592015262135,223.9314967862939,441.1618749968966,155.466010057265,90.11822289262784,90.11822289262784,99.0,100.0,92.79583453826885,88.86627442154206,Muy rapida,Alta,Estable,Rapido y rentable
IDCC,"InterDigital, Inc. Common Stock",Other Unmatched,,,USD,315.4200134277344,6,6,100.0,0.24520024056255574,0.23173236495013416,3.7858628834999144,2026-04-08,1.0,2.0,2.449489742783178,1520.1225765253766,957.1465722149651,3499.3315294209388,1444.722683326772,89.49808780533286,89.49808780533286,99.0,100.0,97.55051025721683,89.57777677914508,Muy rapida,Alta,Muy estable,Rapido y rentable
RRC,RANGE RESOURCES CORP,Stock,NYSE,1311,USD,38.0,6,6,100.0,0.24410715216616108,0.24406093580907368,1.516605399348957,2026-06-12,1.0,1.0,0.0,642.660081303018,642.0731061248518,1237.2885849935394,404.71441548646095,89.0991105406488,89.0991105406488,99.0,100.0,100.0,89.94410715216617,Muy rapida,Alta,Muy estable,Rapido y rentable
FRD,FRIEDMAN INDUSTRIES INC,Stock,Nasdaq,3310,USD,19.709999084472656,12,12,100.0,0.22976765687078501,0.21877339709623955,0.8416293655777194,2026-04-24,1.0,4.333333333333333,6.485414871895711,789.8498616947255,288.0220850076529,2472.402396005,955.8048837321068,83.86519475783652,83.86519475783652,99.0,100.0,93.51458512810429,88.95695542608644,Muy rapida,Alta,Estable,Rapido y rentable
BBSI,BARRETT BUSINESS SERVICES INC,Stock,Nasdaq,7363,USD,31.020000457763672,12,12,100.0,0.22615868989680454,0.2179263176839233,1.8098669073142124,2026-05-22,1.0,1.6666666666666667,1.556997888323046,795.7541409741515,725.2170924448972,2035.2279893742505,643.0402736694965,82.54792181233366,82.54792181233366,99.0,100.0,98.44300211167696,89.69260900664835,Muy rapida,Alta,Muy estable,Rapido y rentable
BMI,BADGER METER INC,Stock,NYSE,3824,USD,120.23999786376952,6,6,100.0,0.22461233244484125,0.22795587921580954,1.9984953540936765,2026-05-22,1.0,7.333333333333333,13.647954669717608,971.7164064343988,851.4818485311325,2105.4359162632227,880.5521638758007,81.98350134236705,81.98350134236705,99.0,100.0,86.3520453302824,87.8774191319872,Muy rapida,Alta,Estable,Rapido y rentable
FTAI,FTAI Aviation Ltd.,Stock,Nasdaq,7350,USD,266.2099914550781,12,12,100.0,0.21997474541364195,0.2153872151724996,0.22106606417310345,2026-05-13,1.0,2.1666666666666665,1.9462473604038073,513.3202725693378,179.5529880466902,1279.9576110366525,551.6267020942304,80.29078207597931,80.29078207597931,99.0,100.0,98.0537526395962,89.62803764135307,Muy rapida,Alta,Muy estable,Rapido y rentable
A,"AGILENT TECHNOLOGIES, INC.",Stock,NYSE,3826,USD,112.01000213623048,5,5,100.0,0.2057250050427788,0.2101516782566526,1.6612415145354487,2026-03-31,1.0,15.0,31.304951684997057,852.1392353393572,831.3855509058264,1429.9169517440023,550.6670693308055,75.08962684061426,75.08962684061426,99.0,100.0,68.69504831500294,85.20998225229323,Muy rapida,Alta,Variable,Rapido y rentable
SPGI,S&P Global Inc.,Stock,NYSE,7320,USD,417.6799926757813,6,6,100.0,0.20002583778065355,0.19100858858980496,0.35488953787208816,2026-05-29,1.0,2.8333333333333335,3.6009258068817065,298.2480287878746,273.0573780537227,637.0553342269608,276.5377539064383,73.00943078993855,73.00943078993855,99.0,100.0,96.3990741931183,89.3598869667484,Muy rapida,Alta,Muy estable,Rapido y rentable
ESQ,"Esquire Financial Holdings, Inc.",Stock,Nasdaq,6029,USD,105.05500030517578,12,12,100.0,0.1894044600773597,0.1891202285023595,0.07941673732116498,2026-05-15,1.0,2.8333333333333335,2.8550858396053793,327.9416407039925,213.20152887078214,915.414666482728,311.2998611381904,69.13262792823629,69.13262792823629,99.0,100.0,97.14491416039462,89.46114158413656,Muy rapida,Alta,Muy estable,Rapido y rentable
V,VISA INC.,Stock,NYSE,7389,USD,323.8599853515625,6,6,100.0,0.18663028212925656,0.18666713961986145,0.2934241125282833,2026-05-12,1.0,6.0,11.764352935882194,174.30293903089822,122.82586972306044,365.4738777937697,154.10918018912648,68.12005297717864,68.12005297717864,99.0,100.0,88.23564706411781,88.12197734174693,Muy rapida,Alta,Estable,Rapido y rentable
WBI,WaterBridge Infrastructure LLC,Stock,NYSE,1389,USD,29.93000030517578,2,2,100.0,0.186239816913904,0.186239816913904,2.6204641331858833,2026-06-04,1.0,1.0,0.0,1024.4469417864225,1024.4469417864225,1134.1453064439452,155.13691506881807,67.97753317357497,67.97753317357497,99.0,100.0,100.0,89.8862398169139,Muy rapida,Alta,Muy estable,Rapido y rentable
WCN,"Waste Connections, Inc.",Stock,NYSE,4953,USD,157.66000366210938,5,5,100.0,0.18571388332847716,0.1686114910879593,-0.4475533432978015,2026-05-06,1.0,3.6,5.272570530585627,178.32754442820925,214.19726357038945,324.24087568558747,128.92802589583943,67.78556741489416,67.78556741489416,99.0,100.0,94.72742946941437,89.09482830374063,Muy rapida,Alta,Estable,Rapido y rentable
AZZ,AZZ INC,Stock,NYSE,3470,USD,134.91000366210938,6,6,100.0,0.1850340072546962,0.19774368623686212,3.266199988131431,2026-04-23,1.0,2.1666666666666665,2.8577380332470415,1299.045308272012,1095.320703726548,3214.140693021132,1184.3614751668467,67.53741264796412,67.53741264796412,99.0,100.0,97.14226196675295,89.45637330226765,Muy rapida,Alta,Muy estable,Rapido y rentable
LRCX,LAM RESEARCH CORP,Stock,Nasdaq,3559,USD,369.3399963378906,12,12,100.0,0.18343416772359436,0.18071676458528635,0.8590245132513653,2026-06-17,1.0,3.0,2.9541957835039856,592.142404662896,461.97213517852487,1356.096532797612,470.00848467600275,66.95347121911195,66.95347121911195,99.0,100.0,97.04580421649601,89.44030480019799,Muy rapida,Alta,Muy estable,Rapido y rentable
ELE,Elemental Royalty Corporation Common Stock,Other Unmatched,,,USD,16.34000015258789,2,2,100.0,0.18108498308907783,0.18108498308907783,9.498600854143554,2026-06-30,1.0,1.0,0.0,3533.085330589911,3533.085330589911,4497.323621900814,1363.638868931338,66.0960188275134,66.0960188275134,99.0,100.0,100.0,89.88108498308908,Muy rapida,Alta,Muy estable,Rapido y rentable
LLY,ELI LILLY & Co,Stock,NYSE,2834,USD,1006.7000122070312,6,6,100.0,0.18014702164347673,0.17194729288723448,0.4670135858624043,2026-05-15,1.0,2.6666666666666665,2.6583202716502514,441.1765292688022,130.5798215605116,1274.258976215108,539.8302783170702,65.75366289986901,65.75366289986901,99.0,100.0,97.34167972834975,89.48139898089595,Muy rapida,Alta,Muy estable,Rapido y rentable
ICFI,"ICF International, Inc.",Stock,Nasdaq,8742,USD,68.80000305175781,12,12,100.0,0.17683025765655938,0.16671101206819133,0.4560444434533288,2026-06-05,1.0,2.3333333333333335,2.059714602177749,342.47868625260077,267.20977617645275,759.7733138118821,295.0367975611779,64.54304404464418,64.54304404464418,99.0,100.0,97.94028539782225,89.5678730673299,Muy rapida,Alta,Muy estable,Rapido y rentable
MMLP,MARTIN MIDSTREAM PARTNERS L.P.,Stock,Nasdaq,5171,USD,2.569999933242798,12,12,100.0,0.17156510814121542,0.17308796206206317,0.7153217495575733,2026-05-08,1.0,5.166666666666667,7.2967406588438,411.46870828276457,457.28232265690474,859.6006955257385,325.93936370685515,62.62126447154364,62.62126447154364,99.0,100.0,92.7032593411562,88.77705400931464,Muy rapida,Alta,Estable,Rapido y rentable
PSET,Principal Quality ETF,ETF/Fund,US Listed,,USD,75.7969970703125,6,6,100.0,0.17006232717199965,0.1780582995411365,0.09866234723226917,2026-07-01,1.0,2.8333333333333335,4.020779360604939,126.32482060503428,118.10167011016497,248.64592815666012,89.47600665889604,62.072749417779875,62.072749417779875,99.0,100.0,95.97922063939507,89.26694542308127,Muy rapida,Alta,Muy estable,Rapido y rentable
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Stock,Nasdaq,4213,USD,229.0800018310547,12,12,100.0,0.16375519515243733,0.16587376620760824,2.0754839555801916,2026-06-03,1.0,2.3333333333333335,2.309401076758503,967.7618720948955,766.8897835106972,2520.886657923012,904.5523308655927,59.770646230639635,59.770646230639635,99.0,100.0,97.6905989232415,89.51734503363866,Muy rapida,Alta,Muy estable,Rapido y rentable
ULVM,VictoryShares US Value Momentum ETF,ETF/Fund,US Listed,,USD,103.85700225830078,18,18,100.0,0.1508732265285983,0.16292994297561714,-0.14542351306691506,2026-06-09,1.0,6.055555555555555,8.206684665723083,133.19345717368552,92.25341195875706,389.0142720155182,122.6707170794224,55.06872768293838,55.06872768293838,99.0,100.0,91.79331533427691,88.61987052667014,Muy rapida,Alta,Estable,Rapido y rentable
ALCO,"ALICO, INC.",Stock,Nasdaq,100,USD,41.209999084472656,10,10,100.0,0.14666125568261804,0.1492982905168043,0.4637865949367138,2026-04-02,1.0,2.2,2.043961295567452,334.54818513824983,217.5524543715821,885.708048002426,294.1413405226601,53.53135832415558,53.53135832415558,99.0,100.0,97.95603870443254,89.5400670613475,Muy rapida,Alta,Muy estable,Rapido y rentable
ONEQ,Fidelity Nasdaq Composite Index ETF,ETF/Fund,US Listed,,USD,102.5199966430664,6,6,100.0,0.14466499887524017,0.14649544835373107,0.14990022936145483,2026-06-18,1.0,4.833333333333333,7.600438583836242,267.3805926379103,180.8008748478806,666.8418334629333,255.02401089419374,52.802724589462656,52.802724589462656,99.0,100.0,92.39956141616376,88.70459921129981,Muy rapida,Alta,Estable,Rapido y rentable
JHAI,Janus Henderson Global Artificial Intelligence ETF,ETF/Fund,US Listed,,USD,24.415000915527344,3,3,100.0,0.14401661814377084,0.0994142907631987,2.4152987626643836,2026-03-31,1.0,1.0,0.0,934.1501139949763,783.8646994725435,1861.6580455863727,862.2446027729444,52.566065622476366,52.566065622476366,99.0,100.0,100.0,89.84401661814377,Muy rapida,Alta,Muy estable,Rapido y rentable
NPO,Enpro Inc.,Stock,NYSE,3050,USD,316.20001220703125,6,6,100.0,0.14227097509608508,0.1423615041427875,0.9572800991221725,2026-06-03,1.0,1.1666666666666667,0.408248290463863,517.633204377565,514.2080862370974,890.0014775580568,331.72829983319235,51.92890591007105,51.92890591007105,99.0,100.0,99.59175170953614,89.7810337315265,Muy rapida,Alta,Muy estable,Rapido y rentable
REGN,"REGENERON PHARMACEUTICALS, INC.",Stock,Nasdaq,2834,USD,630.2999877929688,12,12,100.0,0.1369969529404489,0.13793042718617454,1.8441868946145525,2026-05-20,1.0,2.1666666666666665,1.7494587907710375,830.7487472446968,884.418619514991,1824.61045891142,651.8639971285411,50.00388782326385,50.00388782326385,99.0,100.0,98.25054120922896,89.5745781343248,Muy rapida,Alta,Muy estable,Rapido y rentable
TRUD,VanEck Consumer Discretionary TruSector ETF,ETF/Fund,US Listed,,USD,25.95499992370605,4,4,100.0,0.12388046991098432,0.128650104194385,0.24723002025127205,2026-07-01,1.0,4.0,6.0,233.5657010996839,272.17000799470804,356.08007745780725,140.2587836369759,45.21637151750928,45.21637151750928,99.0,100.0,94.0,88.92388046991098,Muy rapida,Alta,Estable,Rapido y rentable
ENTG,ENTEGRIS INC,Stock,Nasdaq,3089,USD,144.72000122070312,12,12,100.0,0.09978016957574276,0.1052060896730868,-1.1413867423647852,2026-04-29,1.0,9.333333333333334,19.462473604038074,502.5448840475461,261.63099783211857,1198.0014908739329,509.612862228272,36.41976189514611,36.41976189514611,99.0,100.0,80.53752639596192,86.88040912897003,Muy rapida,Alta,Variable,Rapido y rentable
CSW,"CSW INDUSTRIALS, INC.",Stock,NYSE,2891,USD,295.70001220703125,6,6,100.0,0.09389014856050888,0.09684463770243784,-0.05630109626421829,2026-04-24,1.0,2.6666666666666665,2.6583202716502514,152.85784590096387,74.54225145865962,488.3772033276471,178.73446123413447,34.269904224585744,34.269904224585744,99.0,100.0,97.34167972834975,89.39514210781297,Muy rapida,Alta,Muy estable,Rapido y rentable
SOLS,Solstice Advanced Materials Inc.,Stock,Nasdaq,2800,USD,84.63999938964844,4,4,100.0,0.0920455842775271,0.0920455842775271,1.2062016571244565,2026-05-27,1.0,1.0,0.0,473.86024311172406,473.86024311172406,661.9502243298004,217.18760257625613,33.59663826129739,33.59663826129739,99.0,100.0,100.0,89.79204558427753,Muy rapida,Alta,Muy estable,Rapido y rentable
WDC,WESTERN DIGITAL CORP,Stock,Nasdaq,3572,USD,575.5,10,10,100.0,0.09129955256636825,0.0803393553198245,-0.40515968956926773,2026-06-05,1.0,3.8,4.131182235954578,847.5866536754895,515.9009520993357,1948.0804886928825,724.0256377207132,33.32433668672441,33.32433668672441,99.0,100.0,95.86881776404542,89.17162221717318,Muy rapida,Alta,Muy estable,Rapido y rentable
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF/Fund,,,USD,25.290000915527344,2,2,100.0,0.09065203313320015,0.09065203313320015,0.8468699112964246,2025-12-24,1.0,1.0,0.0,342.19550971681304,342.19550971681304,464.5378297657989,173.0181682654656,33.087992093618055,33.087992093618055,99.0,100.0,100.0,89.7906520331332,Muy rapida,Alta,Muy estable,Rapido y rentable
CNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,ETF/Fund,US Listed,,USD,25.733999252319336,4,4,100.0,0.0885998619154521,0.0918329038386607,0.6521118792118719,2026-06-29,1.0,1.5,1.0,151.76127442538274,153.61671925777108,237.19702217218116,72.68367074838757,32.338949599140015,32.338949599140015,99.0,100.0,99.0,89.63859986191545,Muy rapida,Alta,Muy estable,Rapido y rentable
TER,"TERADYNE, INC",Stock,Nasdaq,3825,USD,344.3399963378906,12,12,100.0,0.08564297175053902,0.08801268573717536,1.4456623453744835,2026-05-21,1.0,2.1666666666666665,1.9462473604038073,441.1556307989676,362.7818672889408,978.3795851810808,284.7155361575493,31.25968468894674,31.25968468894674,99.0,100.0,98.0537526395962,89.49370586768998,Muy rapida,Alta,Muy estable,Rapido y rentable
CRS,CARPENTER TECHNOLOGY CORP,Stock,NYSE,3312,USD,428.4400024414063,6,6,100.0,0.08153976323786115,0.08274721265510279,2.0764422439956944,2026-04-28,1.0,1.5,1.224744871391589,793.236292122961,600.659965722868,2173.4483423547736,880.4452489144697,29.762013581819318,29.762013581819318,99.0,100.0,98.7752551286084,89.59782803252912,Muy rapida,Alta,Muy estable,Rapido y rentable
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,USD,77.69999694824219,6,6,100.0,0.0736437055014501,0.036647267884477155,-0.050185497346394214,2026-06-12,1.0,6.666666666666667,9.83192080250175,316.9966068340145,192.89190287650598,1006.685573302922,370.1180504495115,26.879952508029284,26.879952508029284,99.0,100.0,90.16807919749824,88.29885558512619,Muy rapida,Alta,Estable,Rapido y rentable
VSEC,VSE CORP,Stock,Nasdaq,8711,USD,222.3300018310547,12,12,100.0,0.06953297790228231,0.07121615780896315,1.1888413636741453,2026-04-15,1.0,1.8333333333333333,1.9462473604038073,581.428726179039,457.66160568499777,1080.1207692294115,296.52750447963905,25.379536934333046,25.379536934333046,99.0,100.0,98.0537526395962,89.47759587384172,Muy rapida,Alta,Muy estable,Rapido y rentable
USLM,UNITED STATES LIME & MINERALS INC,Stock,Nasdaq,1400,USD,105.87999725341795,12,12,100.0,0.05551654701951227,0.056248730306577746,0.3276345736195094,2026-05-22,1.0,15.166666666666666,31.25506019637121,616.5775185993631,285.8508304085767,2328.1550610174654,846.7530313380552,20.26353966212198,20.26353966212198,99.0,100.0,68.7449398036288,85.06725751756383,Muy rapida,Alta,Variable,Rapido defensivo
KNSL,"Kinsale Capital Group, Inc.",Stock,NYSE,6331,USD,306.07000732421875,6,6,100.0,0.051269513861091465,0.0426860139304853,1.1306456834182899,2026-05-28,1.0,1.3333333333333333,0.5163977794943222,444.26031934271896,219.9816719744137,998.225709280751,407.08546526690293,18.713372559298385,18.713372559298385,99.0,100.0,99.48360222050567,89.67380984693693,Muy rapida,Alta,Muy estable,Rapido defensivo
BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,ETF/Fund,US Listed,,USD,28.50200080871582,5,5,100.0,0.047269147704542276,0.0560143004808786,-0.15627729161479822,2026-06-26,1.0,2.2,1.7888543819998317,60.02050518962725,41.88941281276084,161.17378105359526,57.60902051395873,17.25323891215793,17.25323891215793,99.0,100.0,98.21114561800017,89.47894099040457,Muy rapida,Alta,Muy estable,Rapido defensivo
NVDA,NVIDIA CORP,Stock,Nasdaq,3674,USD,214.75,12,12,100.0,0.024862490357614717,0.00629278867751005,1.6926067218558627,2026-06-04,1.0,1.3333333333333333,0.4923659639173309,710.111549259726,478.96685902722356,2345.851774953069,815.4391998762889,9.074808980529372,9.074808980529372,99.0,100.0,99.50763403608266,89.65100759577003,Muy rapida,Alta,Muy estable,Rapido defensivo
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",Note/Bond,,,USD,10.550000190734863,2,2,100.0,3.636602272701726,3.636602272701726,-0.584448937769828,2025-04-15,1.5,1.5,0.7071067811865476,1124.6055329716007,1124.6055329716007,1440.1074009012627,446.18702058017305,884.9065530240867,884.9065530240867,98.5,100.0,99.29289321881345,93.08053625552374,Muy rapida,Alta,Muy estable,Rapido y rentable
FTGC,First Trust Global Tactical Commodity Strategy Fund,ETF/Fund,US Listed,,USD,26.76099967956543,6,6,100.0,2.939977433359608,0.6314004401198985,-2.5140409792301903,2026-06-25,1.5,15.0,31.881028841616768,267.7144186525235,248.1245959287586,597.5369735770096,200.49498973085764,715.3945087841713,715.3945087841713,98.5,100.0,68.11897115838323,87.70782310711708,Muy rapida,Alta,Variable,Rapido y rentable
