ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
IMAE.AS,IE00B4K48X80,iShares Core MSCI Europe UCITS ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMAE:AEX:EUR,2026-07-01T17:52:52+00:00
IMIB.L,IE00B1XNH568,ISHARES II PLC ISHARES FTSE MIB,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMIB:LSE:GBX,2026-07-01T17:52:52+00:00
IMIB.MI,IE00B1XNH568,ISHARES FTSE MIB UCITS ETF EUR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMIB:MIL:EUR,2026-07-01T17:52:52+00:00
INSU.L,,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
INSX.L,IE0007UJ6IE0,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=INSX:LSE:GBX,2026-07-01T17:52:52+00:00
INTL.L,IE00BDVPNG13,WISDOMTREE ISSUER ICAV WT ART I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=INTL:LSE:GBX,2026-07-01T17:52:52+00:00
IQQJ.DE,IE00B02KXH56,iShs MSCI Japan U.ETF USD (D) R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IQQJ:GER:EUR,2026-07-01T17:52:52+00:00
IQQU.DE,IE00B14X4N27,iShs MSCI Eur.xUK UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IQQU:GER:EUR,2026-07-01T17:52:52+00:00
IS04.DE,IE00BSKRJZ44,iShsIV-DL Treas.Bd 20+yr U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IS04:GER:EUR,2026-07-01T17:52:52+00:00
ISFA.AS,IE0005042456,iShares Core FTSE 100 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISFA:AEX:EUR,2026-07-01T17:52:52+00:00
ISUS.L,IE00B296QM64,ISHARES II PLC ISHRS MSCI USA I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISUS:LSE:GBX,2026-07-01T17:52:52+00:00
ISWD.L,IE00B27YCN58,ISHARES II PLC ISHRS MSCI WRLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISWD:LSE:GBX,2026-07-01T17:52:52+00:00
ITBL.MI,XS3306519201,WISDOMTREE FTSE MIB BANKS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ITBL:MIL:EUR,2026-07-01T17:52:52+00:00
ITEP.L,IE00BDDRF700,HANETF ICAV HAN-GINS TECH MEGAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ITEP:LSE:GBX,2026-07-01T17:52:52+00:00
IUKD.L,IE00B0M63060,ISHARES PLC ISHARES UK DIVIDEND,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUKD:LSE:GBX,2026-07-01T17:52:52+00:00
IUKD.MI,IE00B0M63060,ISHARES UK DIVIDEND UCITS ETF D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUKD:MIL:EUR,2026-07-01T17:52:52+00:00
IUSA.AS,IE0031442068,iShares Core S&P 500 UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:AEX:EUR,2026-07-01T17:52:52+00:00
IUSA.DE,IE0031442068,iShs Core S&P 500 UC.ETF USDD R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:GER:EUR,2026-07-01T17:52:52+00:00
IUSA.L,IE0031442068,ISHARES PLC ISHARES S&P 500 UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:LSE:GBX,2026-07-01T17:52:52+00:00
IUSA.MI,IE0031442068,ISHARESCORES&P500$(DIST) UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:MIL:EUR,2026-07-01T17:52:52+00:00
IUSE.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IUSE.MI,IE00B3ZW0K18,ISHARES S&P 500 EUR HEDGED UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSE:MIL:EUR,2026-07-01T17:52:52+00:00
IUSL.DE,IE00B57X3V84,iShsII-DJ Glb.Leaders Scr.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSL:GER:EUR,2026-07-01T17:52:52+00:00
IVAI.DE,IE000LGWDNE5,I.M.II-Inv.Art.Int.Ena.ETF AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IVAI:GER:EUR,2026-07-01T17:52:52+00:00
IVAI.L,,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IVAI.MI,IE000LGWDNE5,Invesco AI Enablers UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IVAI:MIL:EUR,2026-07-01T17:52:52+00:00
IWDA.AS,IE00B4L5Y983,iShares Core MSCI World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWDA:AEX:EUR,2026-07-01T17:52:52+00:00
IWDA.L,,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IWRD.AS,IE00B0M62Q58,iShares MSCI World UCITS ETF (D,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:AEX:EUR,2026-07-01T17:52:52+00:00
IWRD.L,IE00B0M62Q58,ISHARES PLC ISHARES MSCI WORLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:LSE:GBX,2026-07-01T17:52:52+00:00
IWRD.MI,IE00B0M62Q58,ISHARES MSCI WORLD UCITS ETF US,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:MIL:EUR,2026-07-01T17:52:52+00:00
JAAA.L,,JANUS HENDERSON TABULA FUND JH ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
JAGA.DE,IE0006MM8VN6,JPM ETFs(I)-Global Aggre.Bd   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JAGA:GER:EUR,2026-07-01T17:52:52+00:00
JAGA.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
JAGA.MI,IE0006MM8VN6,JPM Global Agg Bd Active UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JAGA:MIL:EUR,2026-07-01T17:52:52+00:00
JARI.DE,LU2233156749,AIS-Amu.MSCI Japan SRI CPAUE  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JARI:GER:EUR,2026-07-01T17:52:52+00:00
JARI.L,LU2233156749,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JARI:LSE:GBX,2026-07-01T17:52:52+00:00
JEPG.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
JEPG.MI,IE0003UVYC20,JPM Global Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPG:MIL:EUR,2026-07-01T17:52:52+00:00
JEPI.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
JEPI.MI,IE000U5MJOZ6,JPM US Equity Premium Income Ac,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPI:MIL:EUR,2026-07-01T17:52:52+00:00
JEPQ.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
JEPQ.MI,IE000U9J8HX9,JPM Nasdaq Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPQ:MIL:EUR,2026-07-01T17:52:52+00:00
JGPI.DE,IE0003UVYC20,JPM ETFs(I)-Glbl Eq.Pr.Inc.   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JGPI:GER:EUR,2026-07-01T17:52:52+00:00
JPA.MI,IE00BN4Q0X77,UBS MSCI Japan Climate Paris Al,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPA:MIL:EUR,2026-07-01T17:52:52+00:00
JPJP.L,IE00BZ0G8B96,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPJP:LSE:GBP,2026-07-01T17:52:52+00:00
JPSR.AS,LU1230561679,UBS MSCI Japan Socially Respons,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:AEX:EUR,2026-07-01T17:52:52+00:00
JPSR.L,LU1230561679,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:LSE:GBX,2026-07-01T17:52:52+00:00
JPSR.MI,LU1230561679,UBS MSCI Japan Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:MIL:EUR,2026-07-01T17:52:52+00:00
L100.L,LU1650492173,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=L100:LSE:GBX,2026-07-01T17:52:52+00:00
LBRT.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
LBRT.MI,JE00BDD9QD91,WISDOMTREE BRENT CRUDE OIL 2X D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBRT:MIL:EUR,2026-07-01T17:52:52+00:00
LBUL.AS,JE00B2NFTL95,WT 2x Daily Long Gold,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBUL:AEX:EUR,2026-07-01T17:52:52+00:00
LBUL.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
LBUL.MI,JE00B2NFTL95,WISDOMTREE GOLD 2X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBUL:MIL:EUR,2026-07-01T17:52:52+00:00
LCUJ.DE,LU1781541252,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LCUJ:GER:EUR,2026-07-01T17:52:52+00:00
LDAP.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
LDAP.MI,IE00BMYDMB35,L&G APAC ex-Japan Quality Divid,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LDAP:MIL:EUR,2026-07-01T17:52:52+00:00
LDAX.DE,LU2090062436,MUL Amundi DAX III            U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LDAX:GER:EUR,2026-07-01T17:52:52+00:00
LOIL.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
LOIL.MI,JE00BDD9Q840,WISDOMTREE WTI CRUDE OIL 2X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LOIL:MIL:EUR,2026-07-01T17:52:52+00:00
LQDH.AS,IE00BCLWRB83,iShares $ Corporate Bond Intere,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LQDH:AEX:EUR,2026-07-01T17:52:52+00:00
LQDH.L,,ISHARES PLC ISHRS $ CRP BND INT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
LUK2.L,IE00B4QNJJ23,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LUK2:LSE:GBX,2026-07-01T17:52:52+00:00
LVO.AS,LU0832435464,Amundi S&P 500 VIX Futures Enha,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LVO:AEX:EUR,2026-07-01T17:52:52+00:00
LVO.MI,LU0832435464,LYXOR SP500 VIX FUT EN ROL UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LVO:MIL:EUR,2026-07-01T17:52:52+00:00
LYP6.DE,LU0908500753,AIS-Amundi Core Stoxx Eur.600 A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYP6:GER:EUR,2026-07-01T17:52:52+00:00
LYSX.DE,FR0007054358,MUF-Amundi EuroStoxx 50 II UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYSX:GER:EUR,2026-07-01T17:52:52+00:00
LYYA.DE,FR0010315770,MUF-Amundi MSCI Wld Swap II UEA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYYA:GER:EUR,2026-07-01T17:52:52+00:00
MCHN.DE,IE00BK80XL30,InvescoM2 China AllShs St.Con.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHN:GER:EUR,2026-07-01T17:52:52+00:00
MCHN.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
MCHN.MI,IE00BK80XL30,INVESCO MSCI CHINA ALL SHARE UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHN:MIL:EUR,2026-07-01T17:52:52+00:00
MCHT.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
MCHT.MI,IE00BM8QS095,INVESCO MSCI CHINA TECH ALLS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHT:MIL:EUR,2026-07-01T17:52:52+00:00
MCTS.L,IE00BM8QS095,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCTS:LSE:GBX,2026-07-01T17:52:52+00:00
MIBA.MI,FR0014002H76,Amundi FTSE MIB UCITS ETF-A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIBA:MIL:EUR,2026-07-01T17:52:52+00:00
MIBX.L,FR0010010827,MULTI UNITS FRANCE LYXOR FTSE M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIBX:LSE:GBX,2026-07-01T17:52:52+00:00
MIDG.L,IE000DPO6LM8,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDG:LSE:GBX,2026-07-01T17:52:52+00:00
MIDS.DE,IE000DPO6LM8,LG ETF-MSCI Wld Mid Cap ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDS:GER:EUR,2026-07-01T17:52:52+00:00
MIDS.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
MIDS.MI,IE000DPO6LM8,L&G MSCI World Mid Cap UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDS:MIL:EUR,2026-07-01T17:52:52+00:00
MIVB.DE,LU1861137484,AIS-AM.MSCI EUR SRI CPAUE     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIVB:GER:EUR,2026-07-01T17:52:52+00:00
MIVU.DE,LU1589349734,AIS-Amun.MSCI USA Min.Vo.Fact.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIVU:GER:EUR,2026-07-01T17:52:52+00:00
MSEU.L,,MULTI UNITS FRANCE AMUNDI EURO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
MWOJ.DE,IE000VML2GZ3,Amundi-MSCI USA ESG Sel.Ext.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MWOJ:GER:EUR,2026-07-01T17:52:52+00:00
MWOP.DE,IE00016PSX47,Amu.MSCI Wld ESG Select.U.ETF I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MWOP:GER:EUR,2026-07-01T17:52:52+00:00
MXFS.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
MXFS.MI,IE00B3DWVS88,INVESCO MSCI EMERGING MARKETS U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXFS:MIL:EUR,2026-07-01T17:52:52+00:00
MXJP.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
MXUK.DE,IE00BYX5K108,I.M.I IVZ MSCI EU ex-UK ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUK:GER:EUR,2026-07-01T17:52:52+00:00
MXUK.L,IE00BYX5K108,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUK:LSE:GBX,2026-07-01T17:52:52+00:00
MXUS.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
MXUS.MI,IE00B60SX170,INVESCO MSCI USA UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUS:MIL:EUR,2026-07-01T17:52:52+00:00
MXWO.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
NASQ.AS,,iSh NASDAQ 100 Swap UCITS ETF U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
NQSE.DE,IE00BYVQ9F29,iShsVII-NASDAQ 100 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=NQSE:GER:EUR,2026-07-01T17:52:52+00:00
OG35.DE,LU2069380306,OSSIAM L.-O.EO G.Bds 3-5y C.R.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OG35:GER:EUR,2026-07-01T17:52:52+00:00
OG35.MI,LU2069380306,OSSIAM EURO GOV 3-5 CARB REDUC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OG35:MIL:EUR,2026-07-01T17:52:52+00:00
OP5E.DE,LU1655103643,OSSIAM L-OSSIAM MSCI JAPAN NR A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OP5E:GER:EUR,2026-07-01T17:52:52+00:00
OP6E.DE,LU2491210618,OSSMLX-BB AS.P.exJP PABNR     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OP6E:GER:EUR,2026-07-01T17:52:52+00:00
OSX5.L,,SOURCE MARKETS PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
PABC.L,,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
PABE.L,,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
PABX.DE,,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
PABY.DE,IE000CL68Z69,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PABY:GER:EUR,2026-07-01T17:52:52+00:00
PAEU.MI,IE000TI21P14,INVESCO MSCI EUROP ESG CLIM PA ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAEU:MIL:EUR,2026-07-01T17:52:52+00:00
PAEX.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
PAJP.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
PAJP.MI,,INVESCO MSCI JPN ESG CLIMA PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
PARI.AS,IE00BMDPBY65,Franklin STOXX Europe 600 Paris,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PARI:AEX:EUR,2026-07-01T17:52:52+00:00
PARI.L,,FRANKLIN TEMPLETON ICAV FRK STX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
