ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
5TYS.MI,IE00BYNXPJ70,WISDOMTREE US TSY 10Y 5X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5TYS:MIL:EUR,2026-07-21T09:43:03+00:00
600X.AS,IE00BK5H8015,State Street SPDR STOXX Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=600X:AEX:EUR,2026-07-24T09:38:08+00:00
600X.MI,IE00BK5H8015,State Street SPDR STOXX Europe ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=600X:MIL:EUR,2026-07-24T09:38:08+00:00
6AQQ.DE,LU1681038243,AIS-Amundi NASDAQ-100 Swap UE N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=6AQQ:GER:EUR,2026-07-24T09:38:08+00:00
6PSE.DE,IE00BK5LYT47,InvescoMI MSCI USA ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=6PSE:GER:EUR,2026-07-24T09:38:08+00:00
8R80.DE,,AIS-Amu.MSCI Japan SRI CPAUE  N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
A500.MI,LU1681048804,Amundi S&P 500 Swap UCITS ETF E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=A500:MIL:EUR,2026-07-24T09:38:08+00:00
AE5B.DE,LU2608817958,MUL-Am.MSCI Europe ACTION     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AE5B:GER:EUR,2026-07-24T09:38:08+00:00
AHYZ.DE,,AIS-A.MSCI JPN ESG BR.Tran.UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-09T10:34:17+00:00
AIAG.L,IE00BK5BCD43,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIAG:LSE:GBX,2026-07-24T09:38:08+00:00
AIAI.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
AIAI.MI,IE00BK5BCD43,L&G ARTIFICIAL INTELLIGENCE UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIAI:MIL:EUR,2026-07-24T09:38:08+00:00
AIGE.MI,GB00B15KYB02,WISDOMTREE ENERGY,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIGE:MIL:EUR,2026-07-24T09:38:08+00:00
AIGG.MI,GB00B15KYL00,WISDOMTREE GRAINS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIGG:MIL:EUR,2026-07-20T10:22:34+00:00
ALLG.L,IE000L6ZMMC4,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLG:LSE:GBP,2026-07-24T09:38:08+00:00
ALLW.DE,IE000L6ZMMC4,Xtr.IEXtr.FTSE All-Wld ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLW:GER:EUR,2026-07-01T17:52:52+00:00
ALLW.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ALLW.MI,IE000L6ZMMC4,Xtrackers FTSE All-World UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLW:MIL:EUR,2026-07-24T09:38:08+00:00
AMAP.L,IE00BMYMHS24,HANETF ICAV SATURNA AL-K GBL FO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AMAP:LSE:GBX,2026-07-19T09:20:32+00:00
AME6.DE,LU1681040223,AIS-Amundi Stoxx Eur. 600 ESG N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AME6:GER:EUR,2026-07-24T09:38:08+00:00
AMEA.DE,LU1681044480,AIS-Amundi MSCI EM ASIA       N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AMEA:GER:EUR,2026-07-21T09:43:03+00:00
AMEQ.DE,LU1681041890,AIS-Amundi MSCI Eu.Quality F. N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AMEQ:GER:EUR,2026-07-24T09:38:08+00:00
ANXG.L,LU1681038326,AMUNDI INDEX SOLUTIONS AMUNDI N,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ANXG:LSE:GBX,2026-07-05T09:48:51+00:00
ARMY.L,,HANETF ICAV FUTURE OF EU DEF SC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
ASIL.L,LU1900068914,MULTI UNITS LUXEMBOURG AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ASIL:LSE:GBX,2026-07-23T09:40:38+00:00
ASIU.L,,MULTI UNITS LUXEMBOURG AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
ASREUA.MI,LU0629460089,UBS MSCI USA Socially Responsib,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ASREUA:MIL:EUR,2026-07-08T09:40:49+00:00
ASWC.DE,IE000OJ5TQP4,HanETF-Fut.of Defence ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ASWC:GER:EUR,2026-07-24T09:38:08+00:00
AUCO.AS,IE00B3CNHG25,L&G Gold Mining UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCO:AEX:EUR,2026-07-24T09:38:08+00:00
AUCO.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
AUCO.MI,IE00B3CNHG25,L&G GOLD MINING UCITS ETF UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCO:MIL:EUR,2026-07-24T09:38:08+00:00
AUCP.L,IE00B3CNHG25,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCP:LSE:GBX,2026-07-24T09:38:08+00:00
AUM5.DE,LU1681048804,AIS-Amundi S&P 500 Swap U.ETF N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUM5:GER:EUR,2026-07-24T09:38:08+00:00
AW13.DE,IE00BN4Q0933,UBS IRL ETF-MSCI Eur.CL.PA.AL.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW13:GER:EUR,2026-07-24T09:38:08+00:00
AW15.DE,IE00BN4Q0X77,UBS(I)ETF-MSCI Jap.CL.Pa.AL.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW15:GER:EUR,2026-07-24T09:38:08+00:00
AW1C.DE,IE00BLSN7P11,UBS IE ETF-SP500ESG ELIT.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW1C:GER:EUR,2026-07-22T09:41:52+00:00
AW1I.DE,IE00BNC0MD55,UBS(Irl)ETF-Jap. Un.UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW1I:GER:EUR,2026-07-24T09:38:08+00:00
AW1Q.DE,IE000JHYO4T6,UBS(I)ETF-MSCI Jap.CL.Pa.AL.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW1Q:GER:EUR,2026-07-24T09:38:08+00:00
AWEX.DE,IE000YKHGYN2,Xtr.IEX.FTSE All-Wld ex US ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AWEX:GER:EUR,2026-07-01T17:52:52+00:00
AWEX.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
AWEX.MI,IE000YKHGYN2,Xtrackers FTSE All-World ex US ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AWEX:MIL:EUR,2026-07-24T09:38:08+00:00
BCFF.DE,IE000S4A5WE2,UBS ETF S&P500 Cl.Tr.ESG      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFF:GER:EUR,2026-07-22T09:41:52+00:00
BCFK.DE,IE0008GBXCA4,UBSS-UBS S&P 500 Eq. Weight SFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFK:GER:EUR,2026-07-24T09:38:08+00:00
BCFM.DE,IE000PWGE381,UBS-Nasdaq-100 ESG enh        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFM:GER:EUR,2026-07-24T09:38:08+00:00
BCFN.DE,IE0003RQ9F90,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFN:GER:EUR,2026-07-24T09:38:08+00:00
BCFP.DE,IE000SB4G4I4,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFP:GER:EUR,2026-07-24T09:38:08+00:00
BENE.MI,IE00BF4TWF63,WISDOMTREE ENERGY ENHANCED,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BENE:MIL:EUR,2026-07-24T09:38:08+00:00
BERMIB.MI,FR0010446146,Amundi FTSE MIB Dly -1X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BERMIB:MIL:EUR,2026-07-21T09:43:03+00:00
BSX.MI,FR0010424135,Amundi ESTOXX50 Dly -1X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BSX:MIL:EUR,2026-07-24T09:38:08+00:00
BULL.MI,GB00B15KXX56,WISDOMTREE GOLD,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BULL:MIL:EUR,2026-07-24T09:38:08+00:00
BYBG.L,LU1681048556,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BYBG:LSE:GBX,2026-07-24T09:38:08+00:00
CAPE.L,,OSSIAM LUX OSSIAM ETF SHILLER B,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
CAPE.MI,LU1079842321,OSSIAM SH BAR CAPE EU SECT VAL ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CAPE:MIL:EUR,2026-07-23T09:40:38+00:00
CBU2.DE,IE000CR3ZDF9,iShs3-G.Agg.Bd ESG SRI U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CBU2:GER:EUR,2026-07-24T09:38:08+00:00
CBU7.AS,IE00B3VWN393,iShares USD Treas Bond 3-7yr UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CBU7:AEX:EUR,2026-07-01T17:52:52+00:00
CBU7.L,,ISHARES VII PLC ISHRS USD TRSRY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
CBUK.DE,IE000NFR7C63,iShs IV-MSCI China Tech.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CBUK:GER:EUR,2026-07-18T09:02:51+00:00
CCEUAS.MI,IE00B58HMN42,UBS CMCI Composite SF UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CCEUAS:MIL:EUR,2026-07-01T17:52:52+00:00
CD91.DE,LU2611731824,Am.Idx Sol.-Amu.Gold Miners   U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CD91:GER:EUR,2026-07-18T09:02:51+00:00
CH5.L,LU1834986900,MULTI UNITS LUXEMBOURG AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CH5:LSE:GBX,2026-07-22T09:41:52+00:00
CHINA.MI,IE00BKFB6K94,UBS MSCI China A SF UCITS ETF U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHINA:MIL:EUR,2026-07-24T09:38:08+00:00
CHPA.L,IE000EBPC0Z7,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHPA:LSE:GBP,2026-07-24T09:38:08+00:00
CHSE.DE,LU1971906984,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHSE:GER:EUR,2026-07-24T09:38:08+00:00
CINESG.MI,LU1953188833,UBS MSCI China Universal UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CINESG:MIL:EUR,2026-07-24T09:38:08+00:00
CJ1P.L,LU2668197069,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CJ1P:LSE:GBP,2026-07-24T09:38:08+00:00
CMB1.L,IE00B53L4X51,ISHARES VII PLC ISHARES FTSE MI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CMB1:LSE:GBX,2026-07-13T10:37:01+00:00
CMXUS.MI,IE000OULL4R4,UBS MSCI USA NSL UCITS ETF USD ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CMXUS:MIL:EUR,2026-07-17T09:24:27+00:00
CNAA.DE,FR0011720911,MUF-Amundi MSCI China A U.ETF A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNAA:GER:EUR,2026-07-24T09:38:08+00:00
CNAA.L,,MULTI UNITS FRANCE LYXOR MSCI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
CNAA.MI,FR0011720911,Amundi MSCI China A UCITS ETF-A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNAA:MIL:EUR,2026-07-01T17:52:52+00:00
CNAL.L,FR0011720911,MULTI UNITS FRANCE LYXOR MSCI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNAL:LSE:GBX,2026-07-24T09:38:08+00:00
CNDX.AS,IE00B53SZB19,iShares NASDAQ 100 UCITS ETF US,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNDX:AEX:EUR,2026-07-13T10:37:01+00:00
CNDX.L,,ISHARES VII PLC ISHRS NASDAQ 10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-07T10:34:45+00:00
CNEU.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
CNSG.L,LU1953188833,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNSG:LSE:GBX,2026-07-22T09:41:52+00:00
CNUA.DE,IE00BKFB6K94,UBS FdSo-UBS MSCI C.A SF U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNUA:GER:EUR,2026-07-24T09:38:08+00:00
CNUA.L,IE00BKFB6K94,UBS (IRL) FUND SOLUTIONS PLC UB,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNUA:LSE:GBX,2026-07-24T09:38:08+00:00
CNYA.AS,IE00BQT3WG13,iShares MSCI China A UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNYA:AEX:EUR,2026-07-01T17:52:52+00:00
CNYA.L,,ISHARES IV PLC ISHS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
CNYE.DE,LU2439735890,AIS-Amudi China CNY Bonds     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNYE:GER:EUR,2026-07-18T09:02:51+00:00
CNYE.MI,IE00099GAJC6,ISHARES MSCI CHINA A UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNYE:MIL:EUR,2026-07-18T09:02:51+00:00
COME.MI,IE0004HE5624,State Street SPDR Commodity EUR,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COME:MIL:EUR,2026-07-24T09:38:08+00:00
COMF.AS,IE00B4WPHX27,L&G Longer Dated All Commoditie,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COMF:AEX:EUR,2026-07-01T17:52:52+00:00
COMF.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
COMF.MI,IE00B4WPHX27,L&G LONGER DATED ALL COMM UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COMF:MIL:EUR,2026-07-01T17:52:52+00:00
CSBGU3.MI,IE00B3VWN179,ISHARES $ TREA 1-3YR UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSBGU3:MIL:EUR,2026-07-20T10:22:34+00:00
CSMIB.MI,IE00B53L4X51,ISHARES FTSE MIB UCITS ETF EUR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSMIB:MIL:EUR,2026-07-24T09:38:08+00:00
CSPX.AS,IE00B5BMR087,iShares Core S&P 500 UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSPX:AEX:EUR,2026-07-24T09:38:08+00:00
CSPX.L,,ISHARES VII PLC ISHRS CORE S&P ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
CSPXJ.MI,IE00B52MJY50,ISHARES CORE MSCI PAC EX-J UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSPXJ:MIL:EUR,2026-07-11T09:01:34+00:00
CSTP.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-06T11:45:45+00:00
CSY2.DE,IE00063GNWK1,UBS(Irl)ETF-M.US.S.U.ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSY2:GER:EUR,2026-07-24T09:38:08+00:00
CSY5.DE,IE000TG1LGI4,UBS(Irl)ETF-M.W.S.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSY5:GER:EUR,2026-07-08T09:40:49+00:00
CSY7.DE,IE0009W21NT4,UBS(Irl)ETF-M.W.S.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSY7:GER:EUR,2026-07-24T09:38:08+00:00
CT5.L,IE000S4A5WE2,UBS (IRL) ETF PLC UBS S&P 500 C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CT5:LSE:GBX,2026-07-23T09:40:38+00:00
CTEC.AS,,iShares MSCI China Tech UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-11T09:01:34+00:00
CUKX.L,IE00B53HP851,ISHARES VII PLC ISHRS FTSE 100 ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CUKX:LSE:GBX,2026-07-08T09:40:49+00:00
D100.DE,LU1650492256,MUL-Amund.Core FTSE 100 S.ETF U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D100:GER:EUR,2026-07-24T09:38:08+00:00
D5BK.DE,LU0489337690,Xtr.FTSE Devel.Europ.R.Estate I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D5BK:GER:EUR,2026-07-24T09:38:08+00:00
D6RH.DE,DE000ETFL623,Deka Nasdaq-100 UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RH:GER:EUR,2026-07-24T09:38:08+00:00
D6RI.DE,DE000ETFL631,Deka S&P 500 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RI:GER:EUR,2026-07-24T09:38:08+00:00
D6RP.DE,DE000ETFL581,Deka MSCI Worl.C.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RP:GER:EUR,2026-07-24T09:38:08+00:00
D6RQ.DE,DE000ETFL573,Deka MSCI USA Cl.Ch.ctb UE    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RQ:GER:EUR,2026-07-18T09:02:51+00:00
D6RR.DE,DE000ETFL565,Deka MSCI Euro.C.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RR:GER:EUR,2026-07-24T09:38:08+00:00
DAXX.L,LU0252633754,MULTI UNITS LUXEMBOURG AMUNDI D,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DAXX:LSE:GBX,2026-07-23T09:40:38+00:00
DAXX.MI,LU0252633754,Amundi DAX II UCITS ETF Acc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DAXX:MIL:EUR,2026-07-23T09:40:38+00:00
