ticker,name,exchange,country,region,asset_type,provider,updated_at
S5EE.L,UBS (IRL) ETF PLC UBS S&P 500 E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
S5SD.DE,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
S5SD.L,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
S5SG.DE,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
S600.L,INVESCO MARKETS PLC INVESCO STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
S6X0.DE,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SADH.DE,Amu.ETF-MSCI USA ESG Sel.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SBIN.DE,AIS-MSCI EM.ESG BROAD Trans.UEA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SBUL.AS,WT 1x Daily Short Gold,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
SBUL.MI,WISDOMTREE GOLD 1X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SC02.DE,InvescoMI STXE600 Fin ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SC04.DE,InvescoMI STXE600 HH.G ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SC0E.DE,InvescoM.I MSCI Europe ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SC0I.DE,InvescoMI MSCI Japan ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SC0R.DE,InvescoMI STXE600 Travl ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SC0S.DE,InvescoMI STXE600 Indst ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SC0X.DE,InvescoMI STXE600 Tech ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SCOM.DE,SPDR Commodity ETF            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SCOM.L,State Street SPDR Commodity UCITS ETF USD Unhedge Acc,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SCOM.MI,State Street SPDR Commodity UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SDJ600.MI,INVESCO STOXX EUROPE 600 UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
SDJE5D.MI,INVESCO EURO STOXX 50 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SEAG.L,ISHARES III PLC ISHRES EUR AGG ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SGEA.L,ISHARES III PLC ISHRS EMR ASIA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SHYU.L,ISHARES II PLC ISHRS $ HIGH YIE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SMEU.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SMGB.L,VANECK UCITS ETFS PLC VANECK SE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SMH.L,VANECK UCITS ETFS PLC VANECK SE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
SMH.MI,VANECK SEMICONDUCTOR  UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SMSJPN.MI,INVESCO MSCI JAPAN UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SOIL.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SOIL.MI,WISDOMTREE WTI CRUDE OIL 1X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
SPEL.MI,UBS S&P 500 ESG Elite UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
SPELE.MI,UBS S&P 500 ESG Elite UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
SPESG.MI,UBS S&P 500 Scored & Screened U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SPEX.L,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SPQH.DE,Gl.X ETFs ICAV-S&P 500 Q.T.H. R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
SPQH.L,GLOBAL X ETFS ICAV GX S&P 500 Q,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPQH.MI,GLOBAL X S&P500 QUART TAIL HDG ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
SPX2S.MI,Amundi Nasdaq-100 Daily (-1x) I,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPX5.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPY5.DE,SPDR S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SPY5.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SPY5.MI,State Street SPDR S&P 500 UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SPYJ.DE,SPDR Dow Jones Glb.Rl Est.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYK.DE,St.Str.SPDR MSCI Eur.Tech.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYL.AS,State Street SPDR S&P 500 UCITS,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
SPYL.DE,SGASE1-State Street SP500 UE  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYL.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYM.DE,St.Str.SP.MS.Em.Mkts Ucits ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
SPYN.DE,SSSPDR MSCI Europe Energy UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYT.DE,St.Str.SPDR MSCI Eu.Co.Sv.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SPYX.DE,SPDR MSCI Emer.Mkts Sm.Cap ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SRIW.L,UBS (IRL) ETF PLC UBS MSCI WORL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
STKX.MI,State Street SPDR MSCI Europe T,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
STOR.AS,iShares Energy Storage & Hydrog,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SUK1.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SUK2.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SWDA.L,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SWDA.MI,ISHARES CORE MSCI WORLD UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SX5S.L,INVESCO MARKETS PLC INVESCO EUR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
SXR0.DE,iShs VI-E.MSCI Wld Min.Vo.U.E.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SXR8.DE,iShs VII-Core S&P 500 U.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SXRS.DE,iShs VI-iShs Div.Com.SW.UC.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SXRV.DE,iShsVII-NASDAQ 100 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SXRW.DE,iShs VII-C.FTSE 100 E.GBP     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SXYD.L,GLOBAL X ETFS ICAV GLOBAL X STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SY7D.DE,Gl X EUR STOXX 50 COV.CALL ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SYLD.L,GLOBAL X ETFS ICAV GLOBAL X STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
SYLD.MI,GLOBAL X EURO STOXX 50 COVERED ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TAGH.L,TABULA ICAV TAB ASIA HY ESG ETF,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TDIV.AS,VanEck Morningstar Developed Ma,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TDIV.L,VANECK ETFS N.V. VANECK MORNING,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TDIV.MI,VanEck Morningstar Developed Ma,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TDT.AS,VanEck AEX UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
TGGD.L,TABULA ICAV TAB GCC BONDS UCITS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
U1FB.DE,UBS MSCI Japan Socially Resp. I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
UB03.L,UBS (LUX) FUND SOLUTIONS UBS FT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
UC68.L,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
UET1.DE,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
UET5.DE,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
UETC.DE,UBS(L)F.S-UBS MS.CH.UN.UC.E.  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
UIM3.DE,UBS FTSE 100 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
UIM6.DE,UBS MSCI USA UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
UIW1.DE,UBS MSCI Europe Socially Resp.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
UIW3.DE,UBS MSCI Europe Socially Resp.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
USCO.L,Franklin Templeton ICAV - Franklin S&P 500 Financials Ucits Etf,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
USCO.MI,State Street SPDR Bloomberg U.S,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
USPA.AS,Franklin S&P 500 Paris Aligned ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
USPA.L,FRANKLIN TEMPLETON ICAV FRK SP ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
USPA.MI,FRANKLIN S&P500 PARIS CLIMATE U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
USSC.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
USSMC.MI,UBS MSCI USA Small Cap Selectio,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
USVL.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
UVAL.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VALW.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VCEU.MI,AMUNDI MSCI EU VALUE FAC UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
VDEM.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VERX.AS,Vanguard FTSE Developed Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VERX.DE,Vang.FTSE Dev.Eur.ex UK U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
VERX.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
VEUR.AS,VANGUARD FTSE Developed Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
VEUR.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VEUR.MI,VANGUARD FTSE DEVELOPED EUROPE ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
VEVE.AS,Vanguard FTSE Developed World U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VEVE.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VEVE.MI,VANGUARD FTSE DEVELOPED WORLD U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VFEA.DE,Vanguard FTSE Em.Markets U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VFEA.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VFEA.MI,Vanguard Ftse Emerg Markets Uci,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VFEG.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VGEU.DE,Vanguard FTSE Dev.Europe U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VGVF.DE,Vang.FTSE Develop.World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VGWL.DE,Vanguard FTSE All-World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VHVG.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VHYA.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VHYA.MI,Vanguard FTSE All-World High Di,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
VHYL.AS,VANGUARD FTSE All-World High Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VHYL.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VHYL.MI,VANGUARD FTSE ALLWLD HIDIV YLD ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VILX.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VIXL.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
VIXL.MI,WISDOMTREE S&P 500 VIX 2.25X DA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUAA.DE,Vanguard S&P 500 UCITS ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUAA.L,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUAA.MI,VANGUARD S&P 500 UCITS ETF ACC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUKE.DE,Vanguard FTSE 100 UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUKE.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VUKE.MI,VANGUARD FTSE 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUKG.DE,Vanguard FTSE 100 UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUKG.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VUSA.AS,Vanguard S&P 500 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUSA.DE,Vanguard S&P 500 UCITS ETF,Germany/Xetra,Germany,Europe,ETF/Fund,manual_seed,
VUSA.L,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VUSA.MI,VANGUARD S&P 500 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
VWCE.AS,Vanguard Ftse All-World Ucits E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
VWCE.DE,Vanguard FTSE All-World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VWCE.MI,Vanguard Ftse All-World Ucits E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VWCG.AS,Vanguard FTSE Developed Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
VWCG.DE,Vanguard FTSE Dev.Europe U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
VWCG.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
VWCG.MI,VANGUARD FTSE DEVELOP EUROPE UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
VWRA.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VWRL.AS,Vanguard FTSE All-World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VWRL.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
VWRL.MI,Vanguard FTSE All-World UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WCMS.AS,iShares MSCI World Communicatio,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WENS.AS,iShares MSCI World Energy Secto,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
WENS.L,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WENT.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WENT.MI,WISDOMTREE ENERGY TRANSITION ME,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WFIN.AS,State Street SPDR MSCI World Fi,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WFIN.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
WFIN.MI,State Street SPDR MSCI World Fi,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WGDP.DE,Am.ETF IC.-A.FT.AW GDP-WEI.ETFB,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WMGG.L,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
WMIB.MI,WISDOMTREE FTSE MIB,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WORLD.MI,Franklin FTSE Developed World U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WS5X.MI,WISDOMTREE EURO STOXX 50,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WSPX.MI,WISDOMTREE S&P 500,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
WSREUA.MI,UBS MSCI World Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
WSRUS.MI,UBS MSCI World Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WTAI.L,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WTAI.MI,WISDOMTREE ARTIF INTEL UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WTEF.DE,WisdomTree-US Efficient Core  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
WTEF.L,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
